Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.4,8.3,67,NNE,11 6,15 8,1032.5,0.0,2025-05-02
11:00 pm,11.7,9.0,66,NNE,9 5,13 7,1032.5,0.0,2025-05-02
10:30 pm,12.0,9.0,66,NNE,11 6,15 8,1032.4,0.0,2025-05-02
10:00 pm,12.6,9.6,64,NNE,11 6,15 8,1032.5,0.0,2025-05-02
9:30 pm,13.1,10.5,63,N,9 5,15 8,1032.4,0.0,2025-05-02
9:00 pm,13.6,11.2,64,NNE,9 5,15 8,1032.2,0.0,2025-05-02
8:30 pm,11.2,10.9,85,CALM,0 0,0 0,1032.2,0.0,2025-05-02
8:00 pm,11.6,11.3,83,CALM,0 0,0 0,1032.1,0.0,2025-05-02
7:30 pm,12.3,12.0,79,CALM,0 0,0 0,1032.0,0.0,2025-05-02
7:00 pm,12.9,12.5,73,CALM,0 0,0 0,1031.9,0.0,2025-05-02
6:30 pm,13.8,13.4,70,CALM,0 0,0 0,1031.6,0.0,2025-05-02
6:00 pm,14.7,14.3,66,CALM,0 0,0 0,1031.4,0.0,2025-05-02
5:30 pm,15.8,15.5,62,CALM,0 0,0 0,1031.2,0.0,2025-05-02
5:00 pm,18.1,17.8,54,CALM,0 0,0 0,1031.1,0.0,2025-05-02
4:30 pm,19.2,17.6,49,SW,6 3,9 5,1031.1,0.0,2025-05-02
4:00 pm,19.4,17.4,45,SSW,7 4,11 6,1031.2,0.0,2025-05-02
3:30 pm,19.8,17.8,43,SSW,7 4,11 6,1031.4,0.0,2025-05-02
3:00 pm,20.9,19.3,34,WNW,2 1,7 4,1031.4,0.0,2025-05-02
2:30 pm,20.4,17.9,36,N,7 4,11 6,1031.6,0.0,2025-05-02
2:00 pm,20.8,18.8,39,WSW,6 3,11 6,1031.8,0.0,2025-05-02
1:30 pm,19.7,17.0,40,NW,9 5,13 7,1032.1,0.0,2025-05-02
1:00 pm,19.3,17.2,41,NNE,6 3,9 5,1032.5,0.0,2025-05-02
12:30 pm,18.8,16.2,43,NW,9 5,15 8,1033.0,0.0,2025-05-02
12:00 pm,18.3,16.1,43,WNW,6 3,15 8,1033.4,0.0,2025-05-02
11:30 am,17.8,15.6,52,NNW,9 5,15 8,1033.8,0.0,2025-05-02
11:00 am,16.8,14.9,55,N,7 4,11 6,1034.0,0.0,2025-05-02
10:30 am,15.6,14.5,63,NNE,4 2,9 5,1034.3,0.0,2025-05-02
10:00 am,13.4,11.6,69,NE,7 4,13 7,1034.3,0.0,2025-05-02
9:30 am,11.8,9.9,75,NNE,7 4,11 6,1034.6,0.0,2025-05-02
9:00 am,10.2,8.2,80,NE,7 4,11 6,1034.8,0.0,2025-05-02
8:30 am,8.8,6.3,86,NE,9 5,13 7,1034.9,0.0,2025-05-02
8:00 am,7.5,4.9,92,NE,9 5,11 6,1034.5,0.0,2025-05-02
7:30 am,7.0,4.4,94,NNE,9 5,11 6,1034.1,0.0,2025-05-02
7:00 am,7.0,4.8,95,NE,7 4,9 5,1033.6,0.0,2025-05-02
6:30 am,7.2,5.1,96,NNE,7 4,9 5,1033.1,0.0,2025-05-02
