Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,10.1,57,CALM,0 0,0 0,1029.1,0.0,2025-05-02
11:00 pm,13.2,11.8,51,CALM,0 0,0 0,1028.9,0.0,2025-05-02
10:30 pm,15.1,12.5,44,N,6 3,9 5,1028.9,0.0,2025-05-02
10:00 pm,16.9,13.3,40,NNE,11 6,20 11,1028.8,0.0,2025-05-02
9:30 pm,17.3,13.4,39,NE,13 7,19 10,1028.8,0.0,2025-05-02
9:00 pm,16.9,13.4,41,NE,11 6,17 9,1028.9,0.0,2025-05-02
8:30 pm,16.6,13.7,45,NE,9 5,15 8,1028.8,0.0,2025-05-02
8:00 pm,12.7,10.6,63,NE,6 3,7 4,1028.8,0.0,2025-05-02
7:30 pm,13.8,12.4,58,NE,2 1,9 5,1028.9,0.0,2025-05-02
7:00 pm,14.5,13.4,54,CALM,0 0,0 0,1028.6,0.0,2025-05-02
6:30 pm,15.4,14.2,49,CALM,0 0,0 0,1028.5,0.0,2025-05-02
6:00 pm,15.8,14.6,48,CALM,0 0,0 0,1028.4,0.0,2025-05-02
