Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.3,14.3,79,SE,15 8,–,1028.3,0.0,2024-10-02
5:30 am,15.7,14.3,79,SE,11 6,–,1027.9,0.0,2024-10-02
5:00 am,16.1,13.7,79,SE,17 9,–,1027.4,0.0,2024-10-02
4:30 am,16.5,14.1,79,SE,17 9,–,1027.1,0.0,2024-10-02
4:00 am,16.6,15.2,75,SE,11 6,–,1026.7,0.0,2024-10-02
3:30 am,16.2,15.1,75,SSE,9 5,–,1026.4,0.0,2024-10-02
3:00 am,16.3,14.0,74,SE,15 8,–,1026.4,0.0,2024-10-02
2:30 am,16.4,15.3,74,SE,9 5,–,1026.3,0.0,2024-10-02
2:00 am,16.8,14.9,72,SE,13 7,–,1026.5,0.0,2024-10-02
1:30 am,16.9,14.9,70,SE,13 7,–,1026.5,0.0,2024-10-02
1:00 am,16.9,14.1,70,SE,17 9,–,1026.5,0.0,2024-10-02
12:30 am,17.0,14.2,69,SE,17 9,–,1026.5,0.0,2024-10-02
12:00 am,17.0,14.9,68,SE,13 7,–,1026.4,0.0,2024-10-02
