Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,10.8,83,WNW,2 1,6 3,1024.6,0.0,2024-09-29
11:15 pm,11.6,11.3,82,CALM,0 0,6 3,1024.7,0.0,2024-09-29
11:00 pm,11.9,10.5,81,W,6 3,13 7,1024.7,0.0,2024-09-29
10:35 pm,12.3,10.8,80,W,7 4,13 7,1024.7,0.0,2024-09-29
10:30 pm,12.0,10.4,81,W,7 4,11 6,1024.7,0.0,2024-09-29
10:00 pm,12.3,10.7,79,WSW,7 4,11 6,1024.6,0.0,2024-09-29
9:49 pm,12.3,10.7,78,WSW,7 4,13 7,1024.5,0.0,2024-09-29
9:30 pm,12.5,10.4,76,WSW,9 5,13 7,1024.4,0.0,2024-09-29
9:29 pm,12.6,10.6,77,WSW,9 5,13 7,1024.4,0.0,2024-09-29
9:00 pm,13.0,11.0,74,SW,9 5,15 8,1024.2,0.0,2024-09-29
8:30 pm,13.3,10.8,72,SW,11 6,22 12,1024.2,0.0,2024-09-29
8:15 pm,13.3,10.8,71,WSW,11 6,17 9,1024.2,0.0,2024-09-29
8:00 pm,13.4,10.1,70,WSW,15 8,22 12,1023.9,0.0,2024-09-29
7:55 pm,13.4,10.5,70,WSW,13 7,19 10,1023.9,0.0,2024-09-29
7:30 pm,13.6,10.6,68,SW,13 7,24 13,1023.6,0.0,2024-09-29
7:00 pm,13.7,10.9,71,SW,13 7,20 11,1023.2,0.0,2024-09-29
6:30 pm,13.9,10.9,66,SW,13 7,22 12,1022.9,0.0,2024-09-29
6:00 pm,14.2,11.2,66,SW,13 7,26 14,1022.5,0.0,2024-09-29
