Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.9,18.4,86,N,7 4,11 6,1011.6,–,2024-11-12
11:00 pm,18.0,18.4,84,NNE,7 4,9 5,1011.8,–,2024-11-12
10:30 pm,18.2,18.9,85,NNE,6 3,7 4,1012.1,–,2024-11-12
10:00 pm,18.3,19.3,83,NNE,4 2,9 5,1012.4,–,2024-11-12
9:30 pm,18.1,20.3,90,CALM,0 0,0 0,1012.6,–,2024-11-12
9:00 pm,18.5,19.8,81,SW,2 1,9 5,1013.0,0.0,2024-11-12
8:30 pm,18.3,19.9,81,CALM,0 0,0 0,1012.9,–,2024-11-12
8:00 pm,18.4,19.3,81,W,4 2,7 4,1012.9,–,2024-11-12
7:30 pm,18.3,18.9,83,SW,6 3,11 6,1012.8,–,2024-11-12
7:00 pm,18.3,18.3,82,SSW,9 5,20 11,1012.3,–,2024-11-12
6:30 pm,18.4,18.1,78,SW,9 5,20 11,1012.4,–,2024-11-12
6:00 pm,19.7,19.7,75,SW,9 5,20 11,1012.3,–,2024-11-12
5:30 pm,20.2,19.7,72,SW,11 6,17 9,1011.5,–,2024-11-12
5:00 pm,20.4,20.0,72,SW,11 6,20 11,1011.1,–,2024-11-12
4:30 pm,22.3,22.9,65,W,6 3,15 8,1010.6,–,2024-11-12
4:00 pm,22.3,23.2,68,W,6 3,9 5,1010.7,–,2024-11-12
3:30 pm,21.6,22.3,69,WSW,6 3,11 6,1011.2,–,2024-11-12
3:00 pm,22.2,22.6,65,SW,7 4,17 9,1011.5,–,2024-11-12
2:30 pm,22.3,22.0,61,WSW,9 5,17 9,1011.8,–,2024-11-12
2:00 pm,23.8,23.7,57,SSW,9 5,15 8,1012.2,–,2024-11-12
1:30 pm,24.5,24.8,55,SW,7 4,13 7,1012.8,–,2024-11-12
1:00 pm,23.0,23.2,59,SW,7 4,13 7,1013.4,–,2024-11-12
12:00 pm,22.0,22.1,62,SW,7 4,13 7,1014.5,0.0,2024-11-12
11:30 am,22.0,22.1,60,SSW,6 3,11 6,1014.9,0.0,2024-11-12
11:00 am,20.3,20.1,65,S,7 4,11 6,1015.2,0.0,2024-11-12
10:30 am,20.1,19.7,64,SSW,7 4,13 7,1015.5,0.0,2024-11-12
10:00 am,19.6,20.0,64,NNE,2 1,6 3,1016.0,0.0,2024-11-12
9:30 am,18.6,18.8,70,NW,4 2,9 5,1016.1,0.0,2024-11-12
9:00 am,17.7,18.1,72,N,2 1,7 4,1016.3,0.0,2024-11-12
8:30 am,17.6,18.2,75,NE,2 1,7 4,1016.3,0.0,2024-11-12
8:00 am,15.6,15.4,84,NNW,6 3,9 5,1016.4,0.0,2024-11-12
7:30 am,15.1,15.3,87,NNW,4 2,9 5,1016.5,0.0,2024-11-12
7:00 am,14.4,15.1,93,NNW,2 1,9 5,1016.4,0.0,2024-11-12
6:30 am,13.4,14.5,100,CALM,0 0,0 0,1016.1,0.0,2024-11-12
6:00 am,13.4,14.5,100,CALM,0 0,0 0,1016.1,0.0,2024-11-12
5:30 am,13.4,14.4,99,CALM,0 0,0 0,1015.9,0.0,2024-11-12
5:00 am,13.5,14.4,97,CALM,0 0,0 0,1015.9,0.0,2024-11-12
4:30 am,13.5,14.4,96,CALM,0 0,0 0,1015.7,0.0,2024-11-12
4:00 am,13.3,14.2,97,CALM,0 0,0 0,1015.7,0.0,2024-11-12
3:30 am,13.4,14.2,94,CALM,0 0,0 0,1015.8,0.0,2024-11-12
3:00 am,13.6,14.2,90,CALM,0 0,0 0,1015.9,0.0,2024-11-12
2:30 am,14.3,15.1,89,CALM,0 0,0 0,1016.1,0.0,2024-11-12
2:00 am,14.7,15.3,83,CALM,0 0,0 0,1016.4,0.0,2024-11-12
1:30 am,15.7,15.9,78,S,2 1,9 5,1016.6,0.0,2024-11-12
1:00 am,16.0,16.3,78,S,2 1,7 4,1016.8,0.0,2024-11-12
12:30 am,16.3,17.2,80,CALM,0 0,6 3,1017.1,0.0,2024-11-12
12:00 am,16.9,17.1,78,SW,4 2,9 5,1017.5,0.0,2024-11-12
