Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.5,11.9,99,CALM,0 0,0 0,1015.1,0.0,2024-11-14
6:30 am,10.3,10.4,100,CALM,0 0,0 0,1015.2,0.0,2024-11-14
6:03 am,9.5,9.4,100,CALM,0 0,0 0,1014.9,0.0,2024-11-14
6:00 am,9.4,9.3,100,CALM,0 0,0 0,1014.9,0.0,2024-11-14
5:30 am,7.9,6.3,99,NE,6 3,7 4,1014.5,0.0,2024-11-14
5:20 am,8.6,7.9,100,NE,2 1,7 4,1014.4,0.0,2024-11-14
5:00 am,8.1,6.5,100,NE,6 3,7 4,1014.2,0.0,2024-11-14
4:30 am,8.5,6.8,100,E,7 4,9 5,1013.8,0.0,2024-11-14
4:00 am,9.3,9.2,100,CALM,0 0,0 0,1013.7,0.0,2024-11-14
3:30 am,8.9,8.7,100,CALM,0 0,0 0,1013.5,0.0,2024-11-14
3:00 am,10.0,8.7,100,NNW,7 4,11 6,1013.4,0.0,2024-11-14
2:30 am,10.0,8.9,99,ESE,6 3,9 5,1013.5,0.0,2024-11-14
2:00 am,10.3,8.7,99,NNE,9 5,13 7,1013.7,0.0,2024-11-14
1:30 am,10.3,9.2,99,NE,6 3,9 5,1013.8,0.0,2024-11-14
1:00 am,10.7,10.9,99,CALM,0 0,0 0,1013.5,0.0,2024-11-14
12:30 am,12.3,12.6,99,NE,2 1,6 3,1013.7,0.0,2024-11-14
12:00 am,12.8,11.5,99,N,11 6,15 8,1013.9,0.0,2024-11-14
