Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.2,21.4,90,SSE,2 1,–,1015.2,–,2024-11-12
11:00 pm,19.3,20.8,90,ESE,6 3,–,1015.5,–,2024-11-12
10:30 pm,19.5,20.5,90,ESE,9 5,–,1015.6,–,2024-11-12
10:00 pm,19.6,20.9,88,E,7 4,–,1015.8,–,2024-11-12
9:30 pm,19.7,20.4,85,E,9 5,–,1015.8,–,2024-11-12
9:00 pm,19.7,20.7,84,E,7 4,–,1016.0,0.0,2024-11-12
8:30 pm,20.0,20.1,81,E,11 6,–,1015.8,–,2024-11-12
8:00 pm,20.0,20.1,81,E,11 6,–,1015.6,–,2024-11-12
7:30 pm,20.3,19.9,82,E,15 8,–,1015.4,–,2024-11-12
7:00 pm,20.8,20.6,82,E,15 8,–,1015.4,–,2024-11-12
6:30 pm,21.5,21.5,77,ENE,13 7,–,1015.3,–,2024-11-12
6:00 pm,21.7,21.3,75,E,15 8,–,1014.8,–,2024-11-12
5:30 pm,22.6,22.8,74,E,13 7,–,1014.8,–,2024-11-12
5:00 pm,23.0,22.5,72,ESE,17 9,–,1014.8,–,2024-11-12
4:30 pm,24.4,24.3,71,ESE,17 9,–,1014.5,–,2024-11-12
4:00 pm,22.9,22.6,71,ESE,15 8,–,1014.9,–,2024-11-12
3:30 pm,23.0,22.1,72,ESE,19 10,–,1015.4,–,2024-11-12
3:00 pm,23.7,22.8,69,ESE,19 10,–,1015.2,–,2024-11-12
2:30 pm,24.4,24.1,65,ESE,15 8,–,1015.1,–,2024-11-12
2:00 pm,24.4,24.9,69,ESE,13 7,–,1015.6,–,2024-11-12
1:30 pm,23.8,23.9,68,ESE,13 7,–,1016.0,–,2024-11-12
1:00 pm,23.5,24.2,71,ESE,11 6,–,1016.3,–,2024-11-12
12:00 pm,22.0,22.6,77,ESE,11 6,–,1016.9,0.0,2024-11-12
11:30 am,22.0,22.4,74,ESE,11 6,–,1017.1,0.0,2024-11-12
11:00 am,22.6,23.4,72,SSE,9 5,–,1017.2,0.0,2024-11-12
10:30 am,22.6,23.0,72,S,11 6,–,1017.2,0.0,2024-11-12
10:00 am,22.1,23.0,75,SSE,9 5,–,1017.4,0.0,2024-11-12
9:30 am,21.4,21.4,77,SSE,13 7,–,1017.6,0.0,2024-11-12
9:00 am,20.8,21.1,79,S,11 6,–,1017.8,0.6,2024-11-12
8:30 am,20.5,20.8,81,S,11 6,–,1017.7,0.6,2024-11-12
8:00 am,20.3,20.4,84,S,13 7,–,1017.2,0.6,2024-11-12
7:30 am,19.5,19.1,86,S,15 8,–,1017.1,0.6,2024-11-12
7:00 am,19.2,19.1,87,SSE,13 7,–,1017.0,0.6,2024-11-12
6:30 am,18.9,19.2,89,SSW,11 6,–,1016.8,0.6,2024-11-12
6:00 am,18.7,17.9,90,SSW,17 9,–,1016.5,0.6,2024-11-12
5:30 am,18.7,18.6,90,WSW,13 7,–,1016.5,0.6,2024-11-12
5:00 am,18.5,19.1,90,SW,9 5,–,1016.4,0.6,2024-11-12
4:30 am,18.3,19.2,89,SSW,7 4,–,1016.3,0.6,2024-11-12
4:00 am,18.0,18.9,89,SSW,6 3,–,1016.1,0.6,2024-11-12
3:30 am,17.7,18.8,88,S,4 2,–,1016.4,0.6,2024-11-12
3:00 am,18.1,18.7,86,WSW,7 4,–,1016.5,0.6,2024-11-12
2:30 am,18.3,18.2,87,W,11 6,–,1016.9,0.6,2024-11-12
2:00 am,18.3,18.6,86,WNW,9 5,–,1017.1,0.6,2024-11-12
1:30 am,18.4,19.1,86,W,7 4,–,1017.4,0.6,2024-11-12
1:00 am,18.4,18.8,87,W,9 5,–,1017.6,0.6,2024-11-12
12:30 am,18.3,18.2,87,W,11 6,–,1017.9,0.6,2024-11-12
12:00 am,18.3,19.2,87,S,6 3,–,1018.2,0.6,2024-11-12
