Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,14.2,99,NE,4 2,9 5,1018.9,8.0,2024-05-30
11:00 pm,14.1,14.2,99,SSW,6 3,11 6,1018.9,8.0,2024-05-30
10:30 pm,14.0,15.2,99,CALM,0 0,4 2,1018.9,8.0,2024-05-30
10:00 pm,14.1,14.2,99,SW,6 3,9 5,1019.3,7.8,2024-05-30
9:30 pm,14.2,15.5,99,CALM,0 0,0 0,1019.0,7.6,2024-05-30
9:00 pm,13.9,13.9,99,SW,6 3,11 6,1018.8,7.2,2024-05-30
8:30 pm,14.3,15.6,98,CALM,0 0,0 0,1018.6,7.2,2024-05-30
8:00 pm,14.7,14.4,98,WSW,9 5,17 9,1018.5,7.2,2024-05-30
7:30 pm,14.2,15.0,96,NW,2 1,7 4,1018.2,5.8,2024-05-30
7:00 pm,14.8,16.2,97,CALM,0 0,0 0,1018.0,4.4,2024-05-30
6:30 pm,15.4,15.8,96,WSW,6 3,9 5,1017.9,4.4,2024-05-30
6:00 pm,15.3,16.7,95,CALM,0 0,0 0,1017.5,4.4,2024-05-30
5:30 pm,15.4,16.8,93,CALM,0 0,0 0,1017.3,4.4,2024-05-30
5:00 pm,15.8,17.1,89,CALM,0 0,0 0,1017.1,4.4,2024-05-30
4:30 pm,16.7,16.3,84,WSW,9 5,19 10,1017.1,4.4,2024-05-30
4:00 pm,17.2,18.6,90,WSW,2 1,6 3,1016.8,4.4,2024-05-30
3:30 pm,16.5,16.5,87,WSW,7 4,13 7,1016.7,4.2,2024-05-30
3:00 pm,17.3,17.2,80,WSW,7 4,15 8,1016.3,2.8,2024-05-30
2:30 pm,18.0,16.6,74,SW,13 7,22 12,1016.2,2.6,2024-05-30
2:00 pm,19.7,18.7,67,WSW,11 6,20 11,1016.0,2.6,2024-05-30
1:30 pm,18.9,19.2,71,W,4 2,11 6,1016.0,2.6,2024-05-30
1:00 pm,17.2,16.9,78,SW,7 4,15 8,1016.3,2.6,2024-05-30
12:30 pm,17.5,18.6,83,WSW,2 1,7 4,1016.2,2.6,2024-05-30
12:00 pm,17.4,18.5,89,SSW,4 2,9 5,1016.7,2.4,2024-05-30
11:30 am,16.2,15.7,85,SW,9 5,19 10,1017.2,1.0,2024-05-30
11:00 am,16.0,15.9,93,NNE,9 5,17 9,1017.1,1.0,2024-05-30
10:30 am,16.8,18.0,95,NE,4 2,11 6,1017.1,0.8,2024-05-30
10:00 am,14.8,13.8,98,NNE,13 7,22 12,1017.2,0.8,2024-05-30
9:30 am,14.8,14.6,99,NNE,9 5,13 7,1016.9,0.0,2024-05-30
9:00 am,14.9,16.4,99,CALM,0 0,0 0,1016.6,10.8,2024-05-30
8:30 am,13.7,14.8,99,CALM,0 0,6 3,1016.3,10.8,2024-05-30
8:00 am,12.1,12.7,99,CALM,0 0,0 0,1016.0,9.4,2024-05-30
7:30 am,11.7,12.2,99,CALM,0 0,6 3,1015.9,9.4,2024-05-30
7:00 am,11.4,10.5,99,NNE,7 4,13 7,1015.6,9.4,2024-05-30
6:30 am,11.1,11.0,99,NE,2 1,7 4,1015.1,9.4,2024-05-30
6:00 am,11.4,11.0,99,NE,4 2,9 5,1014.9,9.4,2024-05-30
5:30 am,11.5,10.6,99,NNE,7 4,11 6,1014.7,9.4,2024-05-30
5:00 am,11.6,10.9,99,NE,6 3,9 5,1014.8,9.4,2024-05-30
4:30 am,11.6,11.7,99,NE,2 1,7 4,1014.8,9.4,2024-05-30
4:00 am,11.5,10.6,99,NE,7 4,11 6,1015.0,9.2,2024-05-30
3:30 am,11.4,11.4,99,N,2 1,7 4,1014.9,8.4,2024-05-30
3:00 am,11.3,10.3,99,N,7 4,13 7,1014.9,7.8,2024-05-30
2:30 am,11.3,10.5,99,N,6 3,9 5,1015.1,7.6,2024-05-30
2:00 am,11.1,11.4,99,CALM,0 0,0 0,1014.8,7.4,2024-05-30
1:30 am,11.1,11.0,99,NNE,2 1,9 5,1014.9,7.4,2024-05-30
1:00 am,11.2,11.2,99,N,2 1,6 3,1014.8,7.4,2024-05-30
12:30 am,10.8,10.6,99,N,2 1,6 3,1014.8,6.8,2024-05-30
12:00 am,11.2,10.4,99,N,6 3,9 5,1015.1,6.8,2024-05-30
