Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,10.6,99,N,4 2,9 5,1015.3,6.8,2024-05-29
11:00 pm,11.0,10.9,99,NNE,2 1,7 4,1015.5,5.6,2024-05-29
10:30 pm,10.9,10.8,99,NNE,2 1,7 4,1015.2,5.6,2024-05-29
10:00 pm,10.9,9.8,99,NNE,7 4,11 6,1015.5,5.2,2024-05-29
9:30 pm,10.7,10.4,97,NNE,2 1,6 3,1015.5,5.2,2024-05-29
9:00 pm,11.0,9.5,98,NNE,9 5,15 8,1015.6,5.2,2024-05-29
8:30 pm,10.9,11.1,98,CALM,0 0,0 0,1015.5,5.0,2024-05-29
8:00 pm,10.8,10.2,97,N,4 2,7 4,1015.5,5.0,2024-05-29
7:30 pm,11.2,11.1,97,N,2 1,7 4,1015.4,5.0,2024-05-29
7:00 pm,11.0,10.8,97,N,2 1,7 4,1015.2,5.0,2024-05-29
6:30 pm,11.3,10.2,96,N,7 4,11 6,1015.0,5.0,2024-05-29
6:00 pm,11.0,11.0,93,CALM,0 0,0 0,1014.7,4.6,2024-05-29
5:30 pm,11.6,11.7,92,CALM,0 0,0 0,1014.5,4.6,2024-05-29
5:00 pm,12.4,12.6,89,CALM,0 0,0 0,1014.2,4.4,2024-05-29
4:30 pm,12.9,12.8,80,CALM,0 0,0 0,1013.7,3.6,2024-05-29
4:00 pm,13.4,12.5,75,SW,4 2,9 5,1013.6,3.6,2024-05-29
3:30 pm,13.1,11.3,79,S,9 5,20 11,1013.6,3.6,2024-05-29
3:00 pm,14.6,12.4,70,S,11 6,19 10,1013.1,3.0,2024-05-29
2:30 pm,13.9,10.3,70,SSW,17 9,33 18,1012.9,3.0,2024-05-29
2:00 pm,13.4,12.0,77,SSW,7 4,15 8,1012.5,2.8,2024-05-29
1:30 pm,13.4,11.2,76,S,11 6,17 9,1012.3,2.8,2024-05-29
1:00 pm,12.3,9.9,86,S,13 7,19 10,1012.3,2.8,2024-05-29
12:30 pm,13.0,10.2,74,SSE,13 7,22 12,1012.2,1.8,2024-05-29
12:00 pm,13.7,10.4,75,SSE,17 9,32 17,1012.4,1.8,2024-05-29
11:30 am,12.8,8.7,76,S,20 11,33 18,1012.3,1.8,2024-05-29
11:00 am,11.8,9.2,86,SSW,13 7,32 17,1012.4,1.8,2024-05-29
10:41 am,12.8,9.9,73,S,13 7,48 26,1012.0,0.8,2024-05-29
10:30 am,13.8,11.6,67,SSW,9 5,19 10,1011.5,0.8,2024-05-29
10:00 am,13.0,9.3,78,SSW,19 10,44 24,1011.4,0.8,2024-05-29
9:30 am,12.3,10.3,79,S,9 5,20 11,1010.8,0.0,2024-05-29
9:00 am,11.9,7.2,76,SSW,22 12,52 28,1010.3,26.2,2024-05-29
8:32 am,14.1,8.0,61,SW,28 15,80 43,1009.6,25.2,2024-05-29
8:30 am,15.2,9.5,51,SW,24 13,59 32,1008.9,25.2,2024-05-29
8:00 am,13.1,8.8,66,SW,19 10,33 18,1008.4,25.2,2024-05-29
7:30 am,12.6,7.5,65,WSW,22 12,46 25,1007.9,25.0,2024-05-29
7:09 am,13.6,7.6,65,SW,28 15,46 25,1007.6,24.8,2024-05-29
7:00 am,13.1,9.9,66,SSW,13 7,28 15,1007.1,24.8,2024-05-29
6:30 am,11.9,9.0,78,WSW,13 7,35 19,1006.7,24.8,2024-05-29
6:00 am,10.6,9.6,80,WSW,2 1,6 3,1006.3,23.8,2024-05-29
5:30 am,10.9,7.9,80,SW,13 7,24 13,1007.4,23.6,2024-05-29
5:05 am,11.5,5.5,75,SW,28 15,48 26,1006.4,23.0,2024-05-29
5:00 am,12.1,7.3,73,SW,22 12,48 26,1006.6,23.0,2024-05-29
4:30 am,11.7,7.4,73,WSW,19 10,50 27,1006.5,23.0,2024-05-29
4:00 am,12.1,8.0,75,WSW,19 10,43 23,1006.2,22.8,2024-05-29
3:37 am,12.5,10.9,86,WSW,9 5,39 21,1006.3,22.8,2024-05-29
3:30 am,12.2,11.1,85,W,6 3,9 5,1005.7,22.6,2024-05-29
3:00 am,12.4,8.7,82,WSW,19 10,32 17,1006.6,22.6,2024-05-29
2:30 am,12.3,10.2,92,SW,13 7,22 12,1007.0,22.4,2024-05-29
2:27 am,12.2,10.0,91,SW,13 7,28 15,1006.8,22.2,2024-05-29
2:07 am,12.6,10.2,84,SW,13 7,24 13,1006.9,19.0,2024-05-29
2:00 am,12.8,10.5,86,SW,13 7,24 13,1006.2,19.0,2024-05-29
1:32 am,13.7,10.0,87,SW,22 12,39 21,1006.6,18.6,2024-05-29
1:30 am,13.8,9.8,87,SW,24 13,43 23,1006.6,18.6,2024-05-29
1:12 am,14.0,12.4,85,SW,11 6,28 15,1006.4,16.6,2024-05-29
1:00 am,12.9,12.5,89,SW,4 2,9 5,1006.5,16.6,2024-05-29
12:30 am,12.5,8.3,83,WSW,22 12,43 23,1007.4,16.6,2024-05-29
12:00 am,13.1,13.1,87,SSW,2 1,7 4,1007.3,16.4,2024-05-29
