Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.5,7.8,97,NNW,35 19,48 26,1015.3,2.2,2024-05-31
5:02 am,13.3,7.1,97,NNW,37 20,56 30,1015.5,2.2,2024-05-31
5:00 am,13.4,6.9,96,NNW,39 21,50 27,1015.6,2.0,2024-05-31
4:42 am,13.3,6.4,96,NNW,41 22,61 33,1015.6,1.2,2024-05-31
4:37 am,13.5,6.5,94,NNW,41 22,61 33,1015.6,1.0,2024-05-31
4:30 am,13.6,6.2,92,NNW,43 23,56 30,1015.5,0.8,2024-05-31
4:00 am,13.7,7.2,87,NNW,37 20,54 29,1015.6,0.4,2024-05-31
3:30 am,13.9,8.0,84,NNW,33 18,50 27,1015.7,0.2,2024-05-31
3:00 am,14.2,7.2,83,NNW,39 21,61 33,1016.2,0.2,2024-05-31
2:51 am,14.4,6.9,80,NNW,41 22,61 33,1016.4,0.2,2024-05-31
2:30 am,14.9,7.4,77,NNW,41 22,54 29,1016.5,0.0,2024-05-31
2:01 am,15.8,9.2,68,NW,35 19,54 29,1016.8,0.0,2024-05-31
2:00 am,16.0,9.4,68,NW,35 19,50 27,1016.8,0.0,2024-05-31
1:32 am,14.8,9.3,69,NW,28 15,46 25,1017.1,0.0,2024-05-31
1:30 am,14.6,9.1,69,NW,28 15,37 20,1017.1,0.0,2024-05-31
1:00 am,14.7,10.2,67,NNW,22 12,33 18,1017.1,0.0,2024-05-31
12:30 am,14.5,9.7,68,N,24 13,28 15,1017.7,0.0,2024-05-31
12:00 am,14.0,9.6,72,NNW,22 12,28 15,1018.1,0.0,2024-05-31
