Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,12.0,94,SSW,6 3,9 5,1007.8,16.4,2024-05-28
11:00 pm,13.1,11.7,87,SSW,9 5,17 9,1008.1,16.4,2024-05-28
10:30 pm,13.3,14.2,97,CALM,0 0,0 0,1008.5,13.8,2024-05-28
10:00 pm,13.8,14.7,94,CALM,0 0,4 2,1008.7,13.8,2024-05-28
9:35 pm,13.5,12.5,92,SSW,9 5,19 10,1009.2,13.2,2024-05-28
9:30 pm,13.6,11.9,92,S,13 7,39 21,1009.3,13.2,2024-05-28
9:16 pm,14.3,15.4,95,CALM,0 0,2 1,1008.8,12.2,2024-05-28
9:00 pm,14.4,14.4,95,S,6 3,15 8,1009.0,12.0,2024-05-28
8:47 pm,14.6,14.8,98,WSW,6 3,15 8,1009.1,12.0,2024-05-28
8:35 pm,14.5,14.7,99,W,6 3,11 6,1009.1,12.0,2024-05-28
8:30 pm,14.4,14.4,99,W,7 4,15 8,1009.0,12.0,2024-05-28
8:00 pm,13.5,14.4,97,CALM,0 0,0 0,1009.2,9.4,2024-05-28
7:30 pm,13.9,14.9,96,CALM,0 0,0 0,1009.5,9.4,2024-05-28
7:00 pm,14.7,15.1,93,WSW,4 2,7 4,1009.7,9.4,2024-05-28
6:30 pm,14.9,15.4,94,NNW,4 2,11 6,1009.5,8.8,2024-05-28
6:00 pm,15.4,16.8,94,CALM,0 0,0 0,1009.6,8.8,2024-05-28
5:30 pm,15.4,16.4,94,NE,2 1,9 5,1009.4,8.6,2024-05-28
5:00 pm,15.8,16.1,92,NE,6 3,13 7,1009.6,8.4,2024-05-28
4:30 pm,16.5,17.6,89,N,2 1,9 5,1009.8,8.4,2024-05-28
