Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.9,9.0,88,NW,9 5,13 7,1026.0,0.0,2024-03-29
6:30 am,11.3,8.7,88,NNW,13 7,19 10,1025.8,0.0,2024-03-29
6:00 am,11.6,9.4,86,NW,11 6,17 9,1025.8,0.0,2024-03-29
5:30 am,12.0,9.1,86,NNW,15 8,20 11,1025.9,0.0,2024-03-29
5:00 am,12.4,10.0,86,NW,13 7,17 9,1025.7,0.0,2024-03-29
4:30 am,12.2,10.7,89,NNW,9 5,11 6,1025.8,0.0,2024-03-29
4:00 am,11.8,10.6,87,W,6 3,7 4,1026.0,0.0,2024-03-29
3:30 am,11.9,10.8,87,WNW,6 3,7 4,1026.2,0.0,2024-03-29
3:00 am,11.9,10.6,87,NW,7 4,7 4,1026.4,0.0,2024-03-29
2:30 am,12.3,10.6,86,W,9 5,13 7,1026.6,0.0,2024-03-29
2:00 am,12.6,12.8,88,CALM,0 0,0 0,1026.8,0.0,2024-03-29
1:30 am,13.1,12.6,85,WSW,4 2,7 4,1026.8,0.0,2024-03-29
1:00 am,13.6,14.1,87,CALM,0 0,0 0,1026.9,0.0,2024-03-29
12:30 am,14.0,14.4,84,CALM,0 0,0 0,1027.1,0.0,2024-03-29
12:00 am,14.3,14.8,84,CALM,0 0,0 0,1027.2,0.0,2024-03-29
