Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,8.9,67,SW,7 4,11 6,1025.3,0.0,2024-03-27
11:00 pm,11.5,9.1,66,W,7 4,9 5,1025.8,0.0,2024-03-27
10:30 pm,12.1,9.9,64,ESE,6 3,17 9,1025.8,0.0,2024-03-27
10:00 pm,12.4,10.3,63,N,6 3,7 4,1025.6,0.0,2024-03-27
9:30 pm,12.3,9.6,63,SSW,9 5,11 6,1025.5,0.0,2024-03-27
9:00 pm,12.9,10.5,60,SSW,7 4,11 6,1024.9,0.0,2024-03-27
8:30 pm,13.5,12.4,57,CALM,0 0,0 0,1024.7,0.0,2024-03-27
8:00 pm,13.8,10.2,56,SSW,13 7,20 11,1024.4,0.0,2024-03-27
7:30 pm,14.4,11.6,54,S,9 5,13 7,1023.9,0.0,2024-03-27
7:00 pm,15.2,12.9,53,SW,7 4,11 6,1023.5,0.0,2024-03-27
6:30 pm,16.2,14.0,52,WNW,7 4,13 7,1023.1,0.0,2024-03-27
6:00 pm,16.8,14.1,54,NE,11 6,20 11,1022.7,0.0,2024-03-27
5:30 pm,16.2,11.9,57,E,20 11,30 16,1022.6,0.0,2024-03-27
5:00 pm,16.8,12.7,58,ESE,20 11,30 16,1022.5,0.0,2024-03-27
4:30 pm,16.9,12.5,59,ESE,22 12,30 16,1022.5,0.0,2024-03-27
4:00 pm,16.5,12.0,60,ESE,22 12,28 15,1022.7,0.0,2024-03-27
3:30 pm,16.7,11.9,60,SE,24 13,33 18,1022.7,0.0,2024-03-27
3:00 pm,17.0,11.6,55,SE,26 14,35 19,1022.5,0.0,2024-03-27
2:30 pm,18.9,14.7,42,ESE,17 9,26 14,1022.1,0.0,2024-03-27
2:00 pm,18.6,15.6,44,E,11 6,17 9,1022.1,0.0,2024-03-27
1:30 pm,17.8,14.0,46,ESE,15 8,20 11,1022.6,0.0,2024-03-27
1:00 pm,19.3,15.5,41,NE,15 8,20 11,1022.8,0.0,2024-03-27
12:30 pm,17.9,14.5,46,SE,13 7,17 9,1023.0,0.0,2024-03-27
12:00 pm,17.6,14.4,44,ENE,11 6,15 8,1023.4,0.0,2024-03-27
11:30 am,18.2,15.2,45,NE,11 6,15 8,1023.9,0.0,2024-03-27
11:00 am,17.1,14.6,50,ENE,9 5,13 7,1024.2,0.0,2024-03-27
10:30 am,16.2,13.0,54,ENE,13 7,17 9,1023.9,0.0,2024-03-27
10:00 am,15.9,13.1,55,NE,11 6,15 8,1023.8,0.0,2024-03-27
9:30 am,13.9,11.1,63,NE,11 6,13 7,1023.5,0.0,2024-03-27
9:00 am,13.9,13.2,63,CALM,0 0,0 0,1023.1,0.0,2024-03-27
8:30 am,12.1,10.1,71,WSW,7 4,11 6,1022.8,0.0,2024-03-27
8:00 am,10.3,7.0,77,WSW,13 7,19 10,1022.1,0.0,2024-03-27
7:30 am,9.8,7.6,78,SW,7 4,11 6,1022.1,0.0,2024-03-27
7:00 am,9.7,7.1,77,WSW,9 5,13 7,1021.8,0.0,2024-03-27
6:30 am,9.9,7.9,77,WNW,6 3,9 5,1021.5,0.0,2024-03-27
6:00 am,9.8,7.7,77,W,6 3,9 5,1021.3,0.0,2024-03-27
5:30 am,10.2,7.6,76,SW,9 5,13 7,1021.2,0.0,2024-03-27
5:00 am,10.1,7.5,75,SW,9 5,13 7,1021.0,0.0,2024-03-27
4:30 am,10.2,7.6,75,SW,9 5,13 7,1020.8,0.0,2024-03-27
4:00 am,11.0,8.5,74,SW,9 5,11 6,1021.2,0.0,2024-03-27
3:30 am,10.8,7.8,72,WSW,11 6,17 9,1021.4,0.0,2024-03-27
3:00 am,11.6,9.9,69,NW,4 2,11 6,1021.1,0.0,2024-03-27
2:30 am,12.0,9.8,68,WSW,7 4,9 5,1021.2,0.0,2024-03-27
2:00 am,11.9,9.3,68,SW,9 5,13 7,1021.0,0.0,2024-03-27
1:30 am,12.2,10.0,66,W,7 4,11 6,1020.7,0.0,2024-03-27
1:00 am,12.8,10.6,64,WSW,7 4,11 6,1020.6,0.0,2024-03-27
12:30 am,12.6,10.3,63,WSW,7 4,9 5,1020.3,0.0,2024-03-27
12:00 am,13.1,11.4,62,SSW,4 2,9 5,1019.9,0.0,2024-03-27
