Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,12.8,82,SSE,6 3,7 4,1024.8,0.0,2024-03-26
11:00 pm,13.9,12.9,79,SSE,6 3,9 5,1024.9,0.0,2024-03-26
10:30 pm,14.8,14.0,79,S,6 3,6 3,1025.0,0.0,2024-03-26
10:00 pm,14.5,13.5,80,SSW,7 4,9 5,1024.9,0.0,2024-03-26
9:30 pm,15.1,14.2,78,S,7 4,9 5,1024.6,0.0,2024-03-26
9:00 pm,15.8,15.1,75,S,6 3,9 5,1024.1,0.0,2024-03-26
8:30 pm,16.7,16.0,71,S,6 3,9 5,1023.7,0.0,2024-03-26
8:00 pm,17.8,16.7,68,SE,9 5,19 10,1023.4,0.0,2024-03-26
7:30 pm,18.7,17.1,63,SSE,11 6,20 11,1023.1,0.0,2024-03-26
7:00 pm,20.3,18.6,56,SSE,11 6,19 10,1022.6,0.0,2024-03-26
6:30 pm,21.6,19.6,53,SSE,13 7,20 11,1022.2,0.0,2024-03-26
6:00 pm,22.7,21.1,49,SSE,11 6,19 10,1021.8,0.0,2024-03-26
5:30 pm,22.4,20.9,60,WSW,15 8,24 13,1021.8,0.0,2024-03-26
5:00 pm,21.6,19.8,64,SW,17 9,26 14,1021.9,0.0,2024-03-26
4:30 pm,21.4,19.3,61,SW,17 9,28 15,1022.1,0.0,2024-03-26
4:00 pm,20.4,17.7,57,SW,17 9,28 15,1022.3,0.0,2024-03-26
3:30 pm,20.7,18.0,56,SW,17 9,30 16,1022.5,0.0,2024-03-26
3:00 pm,20.7,17.4,53,WSW,19 10,30 16,1022.8,0.0,2024-03-26
2:30 pm,20.7,17.7,53,WSW,17 9,26 14,1023.1,0.0,2024-03-26
2:00 pm,20.5,18.2,52,SW,13 7,24 13,1023.4,0.0,2024-03-26
1:30 pm,20.6,17.6,53,WSW,17 9,24 13,1023.6,0.0,2024-03-26
1:00 pm,20.9,17.9,52,WSW,17 9,26 14,1024.0,0.0,2024-03-26
12:30 pm,20.8,18.1,51,WSW,15 8,26 14,1024.1,0.0,2024-03-26
12:00 pm,21.2,19.3,50,WSW,11 6,17 9,1024.2,0.0,2024-03-26
11:30 am,20.4,18.6,50,SW,9 5,15 8,1024.3,0.0,2024-03-26
11:00 am,19.7,18.5,55,SSW,7 4,17 9,1024.4,0.0,2024-03-26
10:30 am,18.9,17.8,58,SSE,7 4,13 7,1024.5,0.0,2024-03-26
10:00 am,17.9,16.1,63,SSE,11 6,19 10,1024.5,0.0,2024-03-26
9:30 am,16.9,15.8,73,SSE,9 5,17 9,1024.7,0.0,2024-03-26
9:00 am,15.1,14.9,88,SSE,6 3,9 5,1024.4,0.0,2024-03-26
8:30 am,12.2,12.4,98,E,2 1,7 4,1024.2,0.0,2024-03-26
8:00 am,10.2,9.9,99,SSE,2 1,7 4,1023.6,0.0,2024-03-26
7:30 am,9.8,9.8,99,CALM,0 0,0 0,1023.2,0.0,2024-03-26
7:00 am,10.0,10.0,99,CALM,0 0,0 0,1023.0,0.0,2024-03-26
