Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.3,20.8,46,NE,15 8,19 10,1023.5,0.0,2024-03-29
6:30 pm,24.6,22.2,43,NNE,15 8,17 9,1023.3,0.0,2024-03-29
6:00 pm,26.3,26.4,36,CALM,0 0,0 0,1023.0,0.0,2024-03-29
5:30 pm,26.4,24.8,36,NNE,9 5,11 6,1022.9,0.0,2024-03-29
5:00 pm,27.1,26.0,36,NNW,7 4,13 7,1023.2,0.0,2024-03-29
4:30 pm,26.9,25.5,37,NE,9 5,13 7,1023.2,0.0,2024-03-29
4:00 pm,26.3,25.2,37,S,7 4,15 8,1023.4,0.0,2024-03-29
3:30 pm,26.2,24.8,38,SSE,9 5,13 7,1023.7,0.0,2024-03-29
3:00 pm,26.2,25.0,40,E,9 5,13 7,1023.9,0.0,2024-03-29
2:30 pm,26.0,24.8,41,W,9 5,17 9,1024.3,0.0,2024-03-29
2:00 pm,25.5,24.2,44,SSE,11 6,15 8,1024.6,0.0,2024-03-29
1:30 pm,24.7,23.4,47,N,11 6,15 8,1025.3,0.0,2024-03-29
1:00 pm,23.8,23.4,48,NE,6 3,9 5,1025.8,0.0,2024-03-29
12:30 pm,22.7,22.4,53,WNW,6 3,11 6,1026.1,0.0,2024-03-29
12:00 pm,21.6,21.1,57,NNW,7 4,13 7,1026.5,0.0,2024-03-29
11:30 am,21.0,20.7,59,N,6 3,17 9,1026.9,0.0,2024-03-29
11:00 am,20.7,20.2,60,S,7 4,9 5,1027.3,0.0,2024-03-29
10:30 am,19.5,19.1,64,NW,6 3,9 5,1027.5,0.0,2024-03-29
10:00 am,18.3,18.3,68,NNW,4 2,9 5,1027.6,0.0,2024-03-29
9:30 am,17.9,18.0,71,NNE,4 2,9 5,1027.7,0.0,2024-03-29
9:00 am,16.5,16.7,80,N,4 2,7 4,1027.9,0.0,2024-03-29
8:30 am,14.9,16.1,93,CALM,0 0,0 0,1027.5,0.0,2024-03-29
8:00 am,13.7,13.5,99,ESE,7 4,7 4,1027.5,0.0,2024-03-29
7:30 am,11.5,10.2,91,ESE,7 4,9 5,1027.3,0.0,2024-03-29
7:00 am,13.6,12.9,90,ENE,7 4,9 5,1027.0,0.0,2024-03-29
6:30 am,14.0,14.5,85,CALM,0 0,0 0,1026.6,0.0,2024-03-29
6:00 am,15.5,15.2,84,ESE,6 3,7 4,1026.3,0.0,2024-03-29
5:30 am,16.0,17.0,84,CALM,0 0,0 0,1026.3,0.0,2024-03-29
5:00 am,15.9,17.0,85,CALM,0 0,0 0,1026.1,0.0,2024-03-29
4:30 am,16.1,15.9,85,E,7 4,9 5,1025.8,0.0,2024-03-29
4:00 am,16.1,15.9,85,ESE,7 4,9 5,1025.6,0.0,2024-03-29
3:30 am,16.2,17.3,84,CALM,0 0,0 0,1025.5,0.0,2024-03-29
3:00 am,16.2,14.9,85,ESE,13 7,17 9,1025.5,0.0,2024-03-29
2:46 am,16.2,16.0,85,SE,7 4,15 8,1025.5,0.0,2024-03-29
2:30 am,16.2,16.0,85,SE,7 4,9 5,1025.5,0.0,2024-03-29
2:07 am,16.1,15.9,85,ESE,7 4,11 6,1025.8,0.0,2024-03-29
2:00 am,16.1,15.5,84,ESE,9 5,11 6,1025.8,0.0,2024-03-29
1:30 am,16.2,15.7,85,SE,9 5,13 7,1025.8,0.0,2024-03-29
1:00 am,16.2,15.7,85,SE,9 5,11 6,1025.7,0.0,2024-03-29
12:30 am,16.1,15.9,85,SE,7 4,11 6,1025.7,0.0,2024-03-29
12:00 am,16.3,15.4,84,ESE,11 6,15 8,1025.8,0.0,2024-03-29
