Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,16.2,68,CALM,0 0,0 0,1020.1,0.0,2024-03-26
11:00 pm,17.2,17.3,63,CALM,0 0,0 0,1020.2,0.0,2024-03-26
10:30 pm,18.0,17.9,57,CALM,0 0,0 0,1020.4,0.0,2024-03-26
10:00 pm,19.1,18.8,51,CALM,0 0,0 0,1020.5,0.0,2024-03-26
9:30 pm,21.5,19.9,42,SSE,6 3,7 4,1020.6,0.0,2024-03-26
9:00 pm,22.1,20.3,40,SSE,7 4,11 6,1020.7,0.0,2024-03-26
8:30 pm,22.3,20.1,39,SSE,9 5,13 7,1020.6,0.0,2024-03-26
8:00 pm,22.8,21.2,41,S,7 4,11 6,1020.4,0.0,2024-03-26
7:30 pm,22.7,21.3,41,SW,6 3,7 4,1020.0,0.0,2024-03-26
7:00 pm,23.0,21.6,40,S,6 3,9 5,1019.6,0.0,2024-03-26
6:30 pm,24.0,22.5,39,SE,7 4,9 5,1019.5,0.0,2024-03-26
6:00 pm,25.3,23.6,34,SE,7 4,13 7,1019.4,0.0,2024-03-26
5:30 pm,26.2,23.6,31,SSW,11 6,20 11,1019.2,0.0,2024-03-26
5:00 pm,27.6,24.9,31,SSW,13 7,22 12,1018.9,0.0,2024-03-26
4:30 pm,29.0,25.6,23,SSW,13 7,20 11,1018.7,0.0,2024-03-26
4:00 pm,30.2,26.7,18,WSW,11 6,17 9,1018.5,0.0,2024-03-26
3:30 pm,30.8,27.1,16,WSW,11 6,19 10,1018.5,0.0,2024-03-26
3:00 pm,30.8,26.7,16,WSW,13 7,19 10,1018.5,0.0,2024-03-26
2:30 pm,31.1,27.2,12,WSW,9 5,17 9,1018.5,0.0,2024-03-26
2:00 pm,31.3,28.3,18,WSW,9 5,17 9,1018.6,0.0,2024-03-26
1:30 pm,30.6,26.9,19,S,13 7,20 11,1018.6,0.0,2024-03-26
1:00 pm,30.7,26.7,17,SW,13 7,17 9,1018.8,0.0,2024-03-26
12:30 pm,30.7,28.3,28,W,13 7,20 11,1019.1,0.0,2024-03-26
12:00 pm,30.7,28.4,21,SW,7 4,11 6,1019.4,0.0,2024-03-26
11:30 am,30.2,28.7,20,NE,2 1,13 7,1019.7,0.0,2024-03-26
11:00 am,29.7,27.6,22,ENE,6 3,11 6,1020.0,0.0,2024-03-26
10:30 am,28.4,26.3,28,NNE,9 5,15 8,1020.1,0.0,2024-03-26
10:00 am,26.7,24.1,30,NNE,11 6,17 9,1020.4,0.0,2024-03-26
9:30 am,24.7,22.3,32,NE,9 5,15 8,1020.6,0.0,2024-03-26
9:00 am,23.0,21.0,36,NE,7 4,13 7,1020.6,0.0,2024-03-26
8:30 am,21.4,19.9,43,NE,6 3,9 5,1020.5,0.0,2024-03-26
8:00 am,17.9,18.2,63,CALM,0 0,2 1,1020.5,0.0,2024-03-26
7:30 am,13.6,14.2,89,CALM,0 0,0 0,1020.4,0.0,2024-03-26
7:00 am,11.3,11.3,91,CALM,0 0,0 0,1020.1,0.0,2024-03-26
6:30 am,11.1,11.0,90,CALM,0 0,0 0,1020.0,0.0,2024-03-26
6:00 am,11.2,11.1,90,CALM,0 0,0 0,1019.7,0.0,2024-03-26
5:30 am,11.5,11.5,90,CALM,0 0,0 0,1019.9,0.0,2024-03-26
5:00 am,11.9,12.0,89,CALM,0 0,0 0,1019.6,0.0,2024-03-26
4:30 am,12.4,12.6,89,CALM,0 0,0 0,1019.1,0.0,2024-03-26
