Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.0,14.6,64,SE,13 7,22 12,1025.9,0.0,2024-03-27
11:00 pm,16.5,13.7,65,SE,15 8,26 14,1025.9,0.0,2024-03-27
10:30 pm,16.6,13.5,66,ESE,17 9,26 14,1026.0,0.0,2024-03-27
10:00 pm,16.4,13.6,66,SE,15 8,32 17,1026.1,0.0,2024-03-27
9:30 pm,16.7,13.8,63,ESE,15 8,24 13,1026.0,0.0,2024-03-27
9:00 pm,16.6,14.2,65,SE,13 7,22 12,1025.9,0.0,2024-03-27
8:30 pm,17.1,14.7,64,SE,13 7,22 12,1025.7,0.0,2024-03-27
8:00 pm,17.8,16.1,59,SSE,9 5,20 11,1025.4,0.0,2024-03-27
7:30 pm,19.0,16.8,54,SSE,11 6,19 10,1025.1,0.0,2024-03-27
7:00 pm,20.4,18.6,49,SE,9 5,15 8,1024.6,0.0,2024-03-27
6:30 pm,21.5,18.9,46,SE,13 7,20 11,1024.3,0.0,2024-03-27
6:00 pm,22.2,18.9,44,SE,17 9,26 14,1024.1,0.0,2024-03-27
5:30 pm,24.0,21.7,42,SSE,13 7,28 15,1023.9,0.0,2024-03-27
5:00 pm,24.2,21.5,38,ESE,13 7,26 14,1023.6,0.0,2024-03-27
4:30 pm,25.3,23.5,37,SE,9 5,17 9,1023.6,0.0,2024-03-27
4:00 pm,25.7,24.0,37,E,9 5,19 10,1023.8,0.0,2024-03-27
3:30 pm,24.9,23.1,38,S,9 5,19 10,1024.0,0.0,2024-03-27
3:00 pm,25.1,23.6,40,WSW,9 5,17 9,1024.3,0.0,2024-03-27
2:30 pm,25.2,23.8,41,WNW,9 5,17 9,1024.8,0.0,2024-03-27
2:00 pm,24.4,23.4,41,S,6 3,11 6,1025.3,0.0,2024-03-27
1:30 pm,23.7,22.6,44,SW,7 4,15 8,1025.8,0.0,2024-03-27
1:00 pm,22.2,20.2,46,E,11 6,19 10,1026.3,0.0,2024-03-27
12:30 pm,21.7,20.5,48,ENE,7 4,13 7,1026.7,0.0,2024-03-27
12:00 pm,21.4,20.5,50,WNW,6 3,11 6,1026.9,0.0,2024-03-27
11:30 am,20.9,20.0,52,NE,6 3,13 7,1027.0,0.0,2024-03-27
11:00 am,20.3,19.2,54,E,7 4,13 7,1027.3,0.0,2024-03-27
10:30 am,18.8,17.1,61,E,11 6,17 9,1027.4,0.0,2024-03-27
10:00 am,18.8,17.6,63,ESE,9 5,13 7,1027.3,0.0,2024-03-27
9:30 am,18.4,17.7,64,ESE,6 3,13 7,1027.0,0.0,2024-03-27
9:00 am,16.4,17.0,75,CALM,0 0,0 0,1026.8,0.0,2024-03-27
8:30 am,14.4,14.9,84,CALM,0 0,0 0,1026.5,0.0,2024-03-27
8:00 am,11.6,11.8,93,CALM,0 0,0 0,1026.1,0.0,2024-03-27
7:30 am,11.2,11.2,91,CALM,0 0,0 0,1025.8,0.0,2024-03-27
7:00 am,11.6,11.7,92,CALM,0 0,0 0,1025.6,0.0,2024-03-27
6:30 am,11.9,12.0,89,CALM,0 0,0 0,1025.4,0.0,2024-03-27
6:00 am,12.3,12.0,86,NE,2 1,6 3,1025.1,0.0,2024-03-27
5:30 am,14.0,12.8,79,ESE,7 4,11 6,1025.0,0.0,2024-03-27
5:00 am,12.5,11.5,87,SE,6 3,9 5,1025.0,0.0,2024-03-27
4:30 am,13.3,12.1,82,ESE,7 4,13 7,1025.1,0.0,2024-03-27
4:00 am,12.8,11.9,86,SSE,6 3,11 6,1024.9,0.0,2024-03-27
3:30 am,14.2,13.2,81,ESE,7 4,15 8,1024.9,0.0,2024-03-27
3:00 am,13.3,12.3,82,S,6 3,7 4,1024.9,0.0,2024-03-27
2:30 am,14.8,13.3,75,E,9 5,15 8,1024.8,0.0,2024-03-27
2:00 am,13.7,13.5,81,SE,2 1,11 6,1024.8,0.0,2024-03-27
1:30 am,14.2,13.2,77,ESE,6 3,9 5,1024.8,0.0,2024-03-27
1:00 am,13.4,12.4,81,SSE,6 3,9 5,1024.7,0.0,2024-03-27
12:30 am,13.2,12.2,83,SE,6 3,7 4,1024.7,0.0,2024-03-27
12:00 am,13.4,12.5,84,S,6 3,7 4,1024.7,0.0,2024-03-27
