Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,12.8,82,SSE,6 3,7 4,1024.8,0.0,2024-03-26
11:00 pm,13.9,12.9,79,SSE,6 3,9 5,1024.9,0.0,2024-03-26
10:30 pm,14.8,14.0,79,S,6 3,6 3,1025.0,0.0,2024-03-26
10:00 pm,14.5,13.5,80,SSW,7 4,9 5,1024.9,0.0,2024-03-26
9:30 pm,15.1,14.2,78,S,7 4,9 5,1024.6,0.0,2024-03-26
9:00 pm,15.8,15.1,75,S,6 3,9 5,1024.1,0.0,2024-03-26
8:30 pm,16.7,16.0,71,S,6 3,9 5,1023.7,0.0,2024-03-26
8:00 pm,17.8,16.7,68,SE,9 5,19 10,1023.4,0.0,2024-03-26
7:30 pm,18.7,17.1,63,SSE,11 6,20 11,1023.1,0.0,2024-03-26
7:00 pm,20.3,18.6,56,SSE,11 6,19 10,1022.6,0.0,2024-03-26
