Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.8,8.1,54,NNW,24 13,39 21,1005.1,0.0,2025-01-24
6:30 am,13.8,9.0,54,NNW,19 10,28 15,1005.1,0.0,2025-01-24
6:00 am,13.9,8.2,54,NNW,24 13,41 22,1004.9,0.0,2025-01-24
5:55 am,13.9,7.4,54,NNW,28 15,46 25,1004.9,0.0,2025-01-24
5:30 am,13.8,8.7,52,NNW,20 11,33 18,1004.8,0.0,2025-01-24
5:00 am,14.2,7.9,49,NNW,26 14,41 22,1004.7,0.0,2025-01-24
4:30 am,14.5,9.4,57,NW,22 12,30 16,1004.8,0.0,2025-01-24
4:00 am,14.3,12.1,65,WSW,9 5,13 7,1004.9,0.0,2025-01-24
3:30 am,14.7,10.7,65,NW,19 10,26 14,1004.7,0.0,2025-01-24
3:00 am,15.1,10.1,63,NW,24 13,33 18,1004.7,0.0,2025-01-24
2:30 am,14.7,12.3,73,NNW,13 7,17 9,1005.1,0.0,2025-01-24
2:00 am,14.4,13.4,80,NNW,7 4,13 7,1005.4,0.0,2025-01-24
1:30 am,14.3,13.0,81,NNE,9 5,13 7,1005.7,0.0,2025-01-24
1:00 am,14.2,12.5,82,NNW,11 6,17 9,1006.3,0.0,2025-01-24
12:30 am,13.6,12.9,79,WNW,4 2,7 4,1006.5,0.0,2025-01-24
12:00 am,13.9,12.1,82,NNW,11 6,17 9,1006.9,0.0,2025-01-24
