Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.7,30.3,86,N,4 2,7 4,1010.2,0.0,2025-01-21
11:00 pm,25.7,29.8,85,NNE,6 3,13 7,1010.5,0.0,2025-01-21
10:30 pm,26.0,30.1,83,N,6 3,11 6,1010.7,0.0,2025-01-21
10:00 pm,25.9,30.4,84,N,4 2,9 5,1010.7,0.0,2025-01-21
9:30 pm,26.0,30.3,82,NNE,4 2,11 6,1010.7,0.0,2025-01-21
9:00 pm,26.1,29.9,82,NNE,7 4,13 7,1010.7,0.0,2025-01-21
8:30 pm,26.0,29.4,82,NNE,9 5,15 8,1010.4,0.0,2025-01-21
8:00 pm,25.7,29.3,82,NNE,7 4,11 6,1010.1,0.0,2025-01-21
7:30 pm,25.8,29.4,81,NNE,7 4,15 8,1010.0,0.0,2025-01-21
7:00 pm,26.1,30.0,81,NNE,6 3,15 8,1009.8,0.0,2025-01-21
6:30 pm,26.4,30.2,80,NNE,7 4,15 8,1009.7,0.0,2025-01-21
