Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.4,19.8,87,S,11 6,–,1002.7,0.0,2025-01-24
6:30 am,19.3,19.6,87,SSW,11 6,–,1002.5,0.0,2025-01-24
6:00 am,19.5,19.6,88,SSW,13 7,–,1002.3,0.0,2025-01-24
5:30 am,19.2,19.5,87,SSW,11 6,–,1001.9,0.0,2025-01-24
5:00 am,19.2,19.8,86,SSW,9 5,–,1001.9,0.0,2025-01-24
4:30 am,19.4,20.3,84,SSW,7 4,–,1001.9,0.0,2025-01-24
4:00 am,19.7,20.3,84,SW,9 5,–,1002.2,0.0,2025-01-24
3:30 am,19.8,19.8,85,SW,13 7,–,1002.8,0.0,2025-01-24
3:00 am,19.8,19.5,86,W,15 8,–,1002.6,0.0,2025-01-24
2:30 am,20.0,20.6,86,SSW,11 6,–,1002.9,0.0,2025-01-24
2:00 am,20.1,21.7,87,SW,6 3,–,1003.1,0.0,2025-01-24
1:30 am,20.2,22.0,84,SSE,4 2,–,1003.4,0.0,2025-01-24
1:00 am,20.2,21.5,82,SW,6 3,–,1004.2,0.0,2025-01-24
12:30 am,20.4,21.5,82,W,7 4,–,1005.2,0.0,2025-01-24
12:00 am,20.5,21.8,83,SSW,7 4,–,1005.6,0.0,2025-01-24
