Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,34.5,39.1,53,NNW,6 3,11 6,1001.7,0.2,2025-01-24
5:30 pm,35.0,40.5,54,NNW,4 2,13 7,1001.2,0.2,2025-01-24
5:00 pm,34.9,39.9,54,NNW,6 3,11 6,1000.9,0.2,2025-01-24
4:30 pm,34.8,39.2,53,NW,7 4,13 7,1001.0,0.2,2025-01-24
4:00 pm,35.0,39.9,54,N,6 3,15 8,1001.1,0.2,2025-01-24
3:30 pm,34.7,39.2,53,NNW,7 4,13 7,1001.3,0.2,2025-01-24
3:00 pm,35.4,40.5,54,NNW,6 3,13 7,1001.3,0.2,2025-01-24
2:30 pm,34.5,39.8,55,NW,4 2,7 4,1001.4,0.2,2025-01-24
2:00 pm,34.0,38.5,55,NW,6 3,15 8,1001.5,0.2,2025-01-24
1:30 pm,34.4,39.5,56,NW,6 3,11 6,1001.6,0.2,2025-01-24
1:00 pm,33.3,38.1,59,NW,6 3,9 5,1002.0,0.2,2025-01-24
12:30 pm,33.0,37.8,60,NNW,6 3,13 7,1002.4,0.2,2025-01-24
12:00 pm,31.7,36.8,63,NNW,4 2,9 5,1002.9,0.2,2025-01-24
11:30 am,30.7,35.7,67,NW,4 2,7 4,1003.0,0.2,2025-01-24
11:00 am,30.4,36.2,70,NNE,2 1,9 5,1003.2,0.2,2025-01-24
10:30 am,29.3,34.1,71,N,4 2,7 4,1003.3,0.2,2025-01-24
10:00 am,29.3,34.0,70,NNE,4 2,6 3,1003.7,0.2,2025-01-24
9:30 am,28.5,33.6,71,CALM,0 0,2 1,1003.8,0.0,2025-01-24
9:00 am,28.3,33.0,75,NE,4 2,7 4,1003.6,0.4,2025-01-24
8:30 am,27.6,31.7,73,N,4 2,11 6,1003.9,0.4,2025-01-24
8:00 am,26.6,30.6,76,NNE,4 2,6 3,1004.3,0.4,2025-01-24
7:30 am,26.1,30.2,79,NE,4 2,6 3,1004.6,0.4,2025-01-24
7:00 am,25.6,30.2,86,E,4 2,6 3,1004.2,0.4,2025-01-24
6:30 am,25.2,29.7,87,NE,4 2,6 3,1003.9,0.4,2025-01-24
6:00 am,24.5,29.7,90,CALM,0 0,4 2,1003.8,0.4,2025-01-24
5:30 am,24.3,29.4,90,CALM,0 0,0 0,1003.7,0.4,2025-01-24
5:00 am,24.5,29.6,89,CALM,0 0,2 1,1003.3,0.4,2025-01-24
4:30 am,25.0,29.7,87,NNE,2 1,6 3,1003.1,0.4,2025-01-24
4:00 am,25.4,29.5,86,NW,6 3,9 5,1003.1,0.4,2025-01-24
3:30 am,25.6,30.3,87,NW,4 2,9 5,1003.3,0.4,2025-01-24
3:00 am,25.7,30.6,88,NNW,4 2,7 4,1003.2,0.4,2025-01-24
2:30 am,25.9,30.9,88,NW,4 2,11 6,1002.9,0.4,2025-01-24
2:00 am,26.2,31.2,87,NW,4 2,7 4,1003.2,0.4,2025-01-24
1:30 am,25.3,30.7,88,CALM,0 0,0 0,1003.2,0.4,2025-01-24
1:00 am,26.0,31.3,84,CALM,0 0,2 1,1003.5,0.4,2025-01-24
12:30 am,26.6,31.1,80,W,4 2,6 3,1004.2,0.4,2025-01-24
12:00 am,26.9,32.2,86,N,4 2,11 6,1004.5,0.4,2025-01-24
