Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,11.6,10.8,87,SSE,4 2,7 4,1014.3,0.0,2025-01-24
6:00 am,12.0,10.6,82,SE,6 3,7 4,1014.2,0.0,2025-01-24
5:30 am,12.2,11.0,84,SE,6 3,7 4,1014.1,0.0,2025-01-24
5:00 am,12.3,12.1,80,CALM,0 0,0 0,1014.1,0.0,2025-01-24
4:30 am,12.5,12.4,81,CALM,0 0,0 0,1014.3,0.0,2025-01-24
4:00 am,12.8,12.6,78,CALM,0 0,6 3,1014.1,0.0,2025-01-24
3:30 am,13.2,13.1,77,CALM,0 0,0 0,1014.1,0.0,2025-01-24
3:00 am,13.5,13.3,75,CALM,0 0,0 0,1014.3,0.0,2025-01-24
2:30 am,14.0,12.8,74,SSE,6 3,7 4,1014.3,0.0,2025-01-24
2:00 am,14.1,13.2,73,SSE,4 2,7 4,1014.3,0.0,2025-01-24
1:30 am,14.4,13.5,72,SSE,4 2,6 3,1014.5,0.0,2025-01-24
1:00 am,14.7,14.6,71,CALM,0 0,0 0,1014.6,0.0,2025-01-24
12:30 am,15.3,14.1,68,S,6 3,11 6,1014.5,0.0,2025-01-24
12:00 am,15.5,14.1,68,S,7 4,11 6,1014.6,0.0,2025-01-24
