Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.7,4.3,90,ENE,7 4,9 5,1020.1,0.0,2023-08-12
11:00 pm,7.3,4.5,86,NNW,9 5,11 6,1020.1,0.0,2023-08-12
10:30 pm,7.6,5.7,84,ENE,4 2,9 5,1020.0,0.0,2023-08-12
10:00 pm,8.0,6.9,83,CALM,0 0,0 0,1019.9,0.0,2023-08-12
9:30 pm,7.9,5.4,80,N,7 4,9 5,1019.9,0.0,2023-08-12
9:00 pm,7.8,4.9,81,NE,9 5,11 6,1019.6,0.0,2023-08-12
8:30 pm,8.3,3.9,79,NW,17 9,20 11,1019.8,0.0,2023-08-12
8:00 pm,8.3,5.7,76,N,7 4,11 6,1020.0,0.0,2023-08-12
7:30 pm,8.9,6.4,74,NNW,7 4,9 5,1019.5,0.0,2023-08-12
7:00 pm,9.3,5.2,70,WNW,15 8,24 13,1019.6,0.0,2023-08-12
6:30 pm,9.7,5.6,68,WNW,15 8,22 12,1019.4,0.0,2023-08-12
