Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.3,0.8,73,SW,20 11,37 20,1016.7,0.0,2023-08-12
11:00 pm,6.4,2.1,68,SW,13 7,28 15,1016.7,0.0,2023-08-12
10:30 pm,6.1,1.7,68,SW,13 7,20 11,1016.4,0.0,2023-08-12
10:00 pm,6.9,3.3,65,SW,9 5,17 9,1016.2,0.0,2023-08-12
9:30 pm,7.1,3.9,64,SSW,7 4,17 9,1015.8,0.0,2023-08-12
9:00 pm,6.6,2.7,68,WSW,11 6,17 9,1015.4,0.0,2023-08-12
8:30 pm,7.3,3.3,62,SW,11 6,15 8,1015.1,0.0,2023-08-12
8:00 pm,7.5,3.0,59,WSW,13 7,20 11,1014.5,0.0,2023-08-12
7:30 pm,7.6,4.0,60,WSW,9 5,19 10,1014.1,0.0,2023-08-12
7:00 pm,7.9,2.8,61,SW,17 9,33 18,1013.7,0.0,2023-08-12
6:30 pm,7.9,4.3,61,WSW,9 5,13 7,1013.3,0.0,2023-08-12
