Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.4,4.0,95,W,20 11,–,1019.1,3.0,2023-08-15
5:30 am,8.5,4.3,94,W,19 10,–,1018.3,3.0,2023-08-15
5:00 am,8.9,4.6,94,WNW,20 11,–,1018.5,3.0,2023-08-15
4:30 am,9.0,4.8,95,WNW,20 11,–,1018.4,3.0,2023-08-15
4:00 am,9.0,4.8,95,WNW,20 11,–,1018.2,3.0,2023-08-15
3:30 am,9.1,5.9,96,W,15 8,–,1017.7,3.0,2023-08-15
3:00 am,9.1,5.2,96,W,19 10,–,1017.8,3.0,2023-08-15
2:30 am,9.6,5.8,97,WNW,19 10,–,1018.1,2.8,2023-08-15
2:00 am,10.0,6.3,97,WNW,19 10,–,1018.2,2.8,2023-08-15
1:30 am,10.1,6.4,96,WNW,19 10,–,1018.2,2.8,2023-08-15
1:00 am,10.3,7.0,96,W,17 9,–,1018.1,2.8,2023-08-15
12:30 am,10.6,7.7,95,W,15 8,–,1017.9,2.8,2023-08-15
12:00 am,10.9,7.4,95,W,19 10,–,1018.2,2.8,2023-08-15
