Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.5,7.8,90,NW,13 7,20 11,1016.0,1.2,2025-08-05
5:00 am,10.7,7.6,89,NW,15 8,24 13,1015.6,1.2,2025-08-05
4:30 am,10.6,8.4,91,WNW,11 6,17 9,1015.3,1.2,2025-08-05
4:00 am,10.7,8.0,89,WNW,13 7,22 12,1015.0,1.2,2025-08-05
3:30 am,10.8,7.4,90,WNW,17 9,26 14,1014.7,1.2,2025-08-05
3:00 am,10.8,7.4,90,WNW,17 9,26 14,1014.6,1.2,2025-08-05
2:30 am,10.7,6.8,88,WNW,19 10,32 17,1014.3,1.2,2025-08-05
2:00 am,10.7,6.7,85,WNW,19 10,33 18,1014.3,1.2,2025-08-05
1:30 am,10.8,6.9,87,WNW,19 10,30 16,1014.3,1.2,2025-08-05
1:00 am,10.8,6.7,87,WNW,20 11,35 19,1014.1,1.2,2025-08-05
12:39 am,11.0,7.0,88,WNW,20 11,33 18,1014.2,1.2,2025-08-05
12:30 am,11.0,7.2,87,WNW,19 10,32 17,1014.3,1.2,2025-08-05
12:29 am,11.0,7.2,87,WNW,19 10,32 17,1014.2,1.2,2025-08-05
12:00 am,11.1,7.1,82,NW,19 10,33 18,1014.1,1.0,2025-08-05
