Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,7.9,43,NNE,26 14,41 22,1014.3,0.0,2025-08-03
11:00 pm,14.5,8.1,40,NNE,24 13,43 23,1014.5,0.0,2025-08-03
10:30 pm,14.5,8.1,39,NNE,24 13,39 21,1014.3,0.0,2025-08-03
10:00 pm,14.4,7.9,39,NNE,24 13,41 22,1014.2,0.0,2025-08-03
9:30 pm,14.4,8.3,38,NNE,22 12,39 21,1015.0,0.0,2025-08-03
9:00 pm,14.6,8.9,38,NNE,20 11,37 20,1015.3,0.0,2025-08-03
8:30 pm,14.7,9.6,38,NNE,17 9,32 17,1015.6,0.0,2025-08-03
8:00 pm,15.0,9.5,37,NNE,19 10,30 16,1015.8,0.0,2025-08-03
7:30 pm,15.1,10.1,39,NNE,17 9,32 17,1016.2,0.0,2025-08-03
7:00 pm,15.0,11.0,50,NNE,15 8,24 13,1016.4,0.0,2025-08-03
6:30 pm,15.1,11.2,52,NNE,15 8,20 11,1016.6,0.0,2025-08-03
6:00 pm,15.1,11.9,52,NNE,11 6,17 9,1016.9,0.0,2025-08-03
5:30 pm,15.5,12.1,52,NNE,13 7,20 11,1017.0,0.0,2025-08-03
5:00 pm,15.2,12.1,53,NNE,11 6,15 8,1017.4,0.0,2025-08-03
4:30 pm,15.5,12.8,52,NNW,9 5,13 7,1017.9,0.0,2025-08-03
4:00 pm,15.9,12.7,49,N,11 6,19 10,1018.2,0.0,2025-08-03
3:30 pm,16.9,13.2,44,N,13 7,22 12,1018.6,0.0,2025-08-03
3:00 pm,16.7,12.8,47,N,15 8,32 17,1019.1,0.0,2025-08-03
2:30 pm,16.3,11.5,46,NNW,19 10,28 15,1019.6,0.0,2025-08-03
2:00 pm,16.0,10.9,45,N,20 11,33 18,1019.7,0.0,2025-08-03
1:30 pm,15.6,10.7,49,N,20 11,37 20,1020.0,0.0,2025-08-03
1:00 pm,15.4,10.4,49,NNW,20 11,33 18,1020.7,0.0,2025-08-03
12:30 pm,15.4,11.2,52,N,17 9,28 15,1021.3,0.0,2025-08-03
12:00 pm,15.0,10.7,52,NNW,17 9,30 16,1022.2,0.0,2025-08-03
11:30 am,14.6,10.1,56,N,19 10,30 16,1022.8,0.0,2025-08-03
11:00 am,14.1,9.7,54,N,17 9,28 15,1023.1,0.0,2025-08-03
10:30 am,13.5,9.0,54,NNE,17 9,28 15,1023.4,0.0,2025-08-03
10:00 am,12.9,8.7,54,NNE,15 8,28 15,1023.7,0.0,2025-08-03
9:30 am,12.2,7.6,56,NNE,17 9,28 15,1023.8,0.0,2025-08-03
9:00 am,11.7,7.9,59,NNE,13 7,22 12,1023.9,0.0,2025-08-03
8:30 am,10.3,6.5,65,NE,13 7,22 12,1023.8,0.0,2025-08-03
8:00 am,9.0,4.7,68,NE,15 8,24 13,1023.8,0.0,2025-08-03
7:30 am,8.8,4.5,68,NE,15 8,20 11,1023.8,0.0,2025-08-03
7:00 am,8.8,4.5,68,NE,15 8,20 11,1023.6,0.0,2025-08-03
6:30 am,8.5,4.2,69,NE,15 8,20 11,1023.5,0.0,2025-08-03
6:00 am,8.7,4.7,68,NE,13 7,20 11,1023.2,0.0,2025-08-03
5:30 am,8.8,4.1,68,NE,17 9,26 14,1022.7,0.0,2025-08-03
5:00 am,8.7,4.4,70,NE,15 8,24 13,1022.6,0.0,2025-08-03
4:30 am,8.5,3.9,71,NE,17 9,26 14,1022.5,0.0,2025-08-03
4:00 am,8.2,3.6,73,NE,17 9,24 13,1022.9,0.0,2025-08-03
3:30 am,8.2,4.8,74,NE,11 6,20 11,1023.2,0.0,2025-08-03
3:00 am,6.1,3.6,84,NNE,6 3,9 5,1023.8,0.0,2025-08-03
2:30 am,7.2,4.6,77,N,6 3,9 5,1024.0,0.0,2025-08-03
2:00 am,8.6,4.8,72,NE,13 7,20 11,1024.0,0.0,2025-08-03
1:30 am,8.6,4.8,72,NE,13 7,20 11,1024.0,0.0,2025-08-03
1:00 am,8.6,4.8,73,NE,13 7,20 11,1024.3,0.0,2025-08-03
12:30 am,7.2,4.6,81,N,7 4,11 6,1024.4,0.0,2025-08-03
12:00 am,7.1,4.7,81,NNE,6 3,7 4,1024.6,0.0,2025-08-03
