Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,4.0,76,NNW,28 15,39 21,1021.7,0.0,2025-08-03
11:00 pm,9.9,4.0,75,NNW,26 14,39 21,1021.9,0.0,2025-08-03
10:30 pm,10.4,4.9,74,NNW,24 13,33 18,1022.0,0.0,2025-08-03
10:00 pm,10.6,5.1,73,NNW,24 13,33 18,1022.3,0.0,2025-08-03
9:30 pm,11.2,5.7,71,NNW,24 13,33 18,1022.3,0.0,2025-08-03
9:00 pm,11.1,6.0,71,N,22 12,32 17,1022.5,0.0,2025-08-03
8:30 pm,11.7,6.3,69,N,24 13,35 19,1022.5,0.0,2025-08-03
8:00 pm,11.4,6.4,71,NNW,22 12,30 16,1022.6,0.0,2025-08-03
7:30 pm,12.2,6.5,68,NNW,26 14,33 18,1022.6,0.0,2025-08-03
7:00 pm,12.0,7.0,69,NNW,22 12,30 16,1022.6,0.0,2025-08-03
6:30 pm,11.8,7.2,69,NNW,20 11,28 15,1022.7,0.0,2025-08-03
6:00 pm,12.3,7.7,67,NNW,20 11,30 16,1022.6,0.0,2025-08-03
5:30 pm,12.7,9.0,65,NNW,15 8,20 11,1022.6,0.0,2025-08-03
5:00 pm,13.6,9.1,60,N,19 10,26 14,1022.5,0.0,2025-08-03
4:30 pm,13.8,9.6,59,N,17 9,24 13,1022.6,0.0,2025-08-03
4:00 pm,13.6,9.0,59,NNW,19 10,26 14,1022.7,0.0,2025-08-03
3:30 pm,14.0,9.5,58,NNW,19 10,24 13,1023.0,0.0,2025-08-03
3:00 pm,14.4,10.3,57,N,17 9,24 13,1023.2,0.0,2025-08-03
2:30 pm,13.9,10.0,57,NNW,15 8,24 13,1023.5,0.0,2025-08-03
2:00 pm,13.7,9.5,58,NNW,17 9,24 13,1023.8,0.0,2025-08-03
1:30 pm,13.4,9.1,57,N,17 9,26 14,1024.2,0.0,2025-08-03
1:00 pm,12.5,7.3,62,N,22 12,30 16,1024.6,0.0,2025-08-03
12:30 pm,12.7,7.4,60,N,22 12,32 17,1025.1,0.0,2025-08-03
12:00 pm,12.4,7.2,63,N,22 12,32 17,1025.6,0.0,2025-08-03
11:30 am,11.4,6.5,65,NNW,20 11,28 15,1025.9,0.0,2025-08-03
11:00 am,10.7,5.7,67,NNW,20 11,32 17,1026.3,0.0,2025-08-03
10:30 am,9.4,4.3,69,NNW,20 11,30 16,1026.8,0.0,2025-08-03
10:00 am,8.7,4.2,73,NNW,17 9,24 13,1026.9,0.0,2025-08-03
9:30 am,7.3,2.4,79,NNW,19 10,26 14,1027.2,0.0,2025-08-03
9:00 am,6.7,1.7,81,NNW,19 10,24 13,1027.3,0.0,2025-08-03
8:30 am,6.1,1.4,82,NNW,17 9,26 14,1027.4,0.0,2025-08-03
8:00 am,6.6,0.7,82,NNW,24 13,32 17,1027.4,0.0,2025-08-03
7:30 am,6.3,1.1,84,NNW,20 11,33 18,1027.3,0.0,2025-08-03
7:00 am,5.4,0.2,87,NNW,20 11,28 15,1027.4,0.0,2025-08-03
6:30 am,4.7,-0.6,89,NNW,20 11,28 15,1027.4,0.0,2025-08-03
6:00 am,5.0,0.3,88,NNW,17 9,20 11,1027.1,0.0,2025-08-03
5:30 am,5.0,0.7,88,N,15 8,20 11,1027.1,0.0,2025-08-03
5:00 am,5.5,0.9,87,N,17 9,20 11,1027.2,0.0,2025-08-03
4:30 am,4.9,1.3,88,NNE,11 6,13 7,1027.1,0.0,2025-08-03
4:00 am,6.2,1.7,87,NNW,17 9,22 12,1027.1,0.0,2025-08-03
3:30 am,4.6,1.0,89,NNW,11 6,13 7,1027.3,0.0,2025-08-03
3:00 am,4.7,1.5,89,N,9 5,11 6,1027.7,0.0,2025-08-03
2:30 am,5.0,1.8,89,N,9 5,13 7,1027.8,0.0,2025-08-03
2:00 am,5.2,2.1,88,NNE,9 5,13 7,1028.1,0.0,2025-08-03
1:30 am,5.4,2.3,88,N,9 5,11 6,1028.3,0.0,2025-08-03
1:00 am,5.5,2.0,86,NNW,11 6,13 7,1028.6,0.0,2025-08-03
12:30 am,5.8,2.7,85,NNW,9 5,11 6,1029.0,0.0,2025-08-03
12:00 am,6.5,3.5,85,NNW,9 5,11 6,1029.1,0.0,2025-08-03
