Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.2,21.8,84,SSW,20 11,–,1016.0,0.0,2025-03-01
6:30 am,22.2,22.4,84,SSW,17 9,–,1015.6,0.0,2025-03-01
6:00 am,22.3,22.6,84,SSW,17 9,–,1015.6,0.0,2025-03-01
5:30 am,22.2,22.5,85,S,17 9,–,1015.5,0.0,2025-03-01
5:00 am,22.3,22.9,84,S,15 8,–,1015.2,0.0,2025-03-01
4:30 am,22.4,22.7,84,S,17 9,–,1015.2,0.0,2025-03-01
4:00 am,22.5,24.4,84,SSW,9 5,–,1015.2,0.0,2025-03-01
3:30 am,22.4,22.4,85,SSW,19 10,–,1015.4,0.0,2025-03-01
3:00 am,22.4,22.8,85,SSW,17 9,–,1015.5,0.0,2025-03-01
2:30 am,22.4,22.2,85,SSW,20 11,–,1015.7,0.0,2025-03-01
2:00 am,22.6,22.5,85,S,20 11,–,1015.9,0.0,2025-03-01
1:30 am,22.7,22.6,85,S,20 11,–,1016.0,0.0,2025-03-01
1:00 am,22.8,22.9,86,S,20 11,–,1016.3,0.0,2025-03-01
12:30 am,22.9,22.6,86,S,22 12,–,1016.2,0.0,2025-03-01
12:00 am,23.0,22.4,86,S,24 13,–,1016.2,0.0,2025-03-01
