Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,12.3,78,SSW,6 3,–,1029.8,1.6,2023-09-22
11:00 pm,13.8,12.1,78,S,9 5,–,1030.1,1.6,2023-09-22
10:30 pm,13.4,11.6,78,SSE,9 5,–,1030.3,1.6,2023-09-22
10:00 pm,13.6,11.7,74,SSE,9 5,–,1030.3,1.6,2023-09-22
9:30 pm,13.6,11.7,74,S,9 5,–,1030.3,1.6,2023-09-22
9:00 pm,13.5,12.1,73,SSE,6 3,–,1030.2,1.6,2023-09-22
8:30 pm,13.8,12.1,70,SE,7 4,–,1030.1,1.6,2023-09-22
8:00 pm,13.9,11.4,69,SE,11 6,–,1029.9,1.6,2023-09-22
7:30 pm,14.4,11.4,63,SSE,13 7,–,1029.7,1.6,2023-09-22
7:00 pm,14.4,11.7,63,SSE,11 6,–,1029.4,1.6,2023-09-22
6:30 pm,14.2,11.1,63,SSE,13 7,–,1029.1,1.6,2023-09-22
6:00 pm,14.5,11.8,63,SSE,11 6,–,1028.8,1.6,2023-09-22
5:30 pm,15.1,12.0,59,SSE,13 7,–,1028.7,1.6,2023-09-22
5:00 pm,15.4,11.9,58,SE,15 8,–,1028.5,1.6,2023-09-22
4:30 pm,15.8,12.0,58,SSE,17 9,–,1028.3,1.6,2023-09-22
4:00 pm,16.5,13.2,58,SE,15 8,–,1028.1,1.6,2023-09-22
3:30 pm,16.4,12.6,56,SSE,17 9,–,1028.1,1.6,2023-09-22
3:00 pm,17.0,13.0,59,SSE,20 11,–,1028.1,1.6,2023-09-22
2:30 pm,19.3,15.5,54,SSE,20 11,–,1028.0,1.6,2023-09-22
2:00 pm,18.2,14.2,52,SSE,19 10,–,1028.2,1.6,2023-09-22
1:30 pm,17.1,12.8,61,S,22 12,–,1028.5,1.6,2023-09-22
1:00 pm,16.9,14.0,62,S,15 8,–,1028.7,1.6,2023-09-22
12:30 pm,17.3,13.4,60,S,20 11,–,1028.9,1.6,2023-09-22
12:00 pm,17.5,13.0,62,S,24 13,–,1029.1,1.6,2023-09-22
11:30 am,17.4,13.4,64,S,22 12,–,1029.3,1.6,2023-09-22
11:00 am,16.1,13.2,82,SSW,20 11,–,1029.6,1.6,2023-09-22
10:30 am,14.9,13.9,84,S,9 5,–,1029.8,1.4,2023-09-22
10:00 am,14.0,10.2,84,S,22 12,–,1030.1,1.2,2023-09-22
9:30 am,13.4,10.6,88,SW,17 9,–,1029.8,1.0,2023-09-22
9:00 am,14.1,12.1,84,W,13 7,–,1029.7,9.4,2023-09-22
8:30 am,13.1,10.9,93,W,15 8,–,1029.6,9.4,2023-09-22
8:00 am,12.5,9.8,94,WNW,17 9,–,1029.4,9.4,2023-09-22
7:30 am,12.4,11.8,95,WSW,6 3,–,1028.9,9.2,2023-09-22
7:00 am,11.6,8.6,95,W,17 9,–,1028.7,9.2,2023-09-22
6:30 am,11.3,7.7,96,W,20 11,–,1028.2,9.2,2023-09-22
