Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,16.6,81,SW,13 7,20 11,1017.7,0.0,2023-09-22
11:00 pm,17.9,17.5,84,SW,11 6,19 10,1017.7,0.0,2023-09-22
10:30 pm,18.0,18.0,84,SW,9 5,13 7,1017.8,0.0,2023-09-22
10:00 pm,18.1,17.8,84,SW,11 6,19 10,1017.8,0.0,2023-09-22
9:30 pm,18.2,17.5,84,WSW,13 7,22 12,1017.6,0.0,2023-09-22
9:00 pm,18.2,18.5,87,SW,9 5,19 10,1017.3,0.0,2023-09-22
8:30 pm,17.9,18.2,88,SW,9 5,15 8,1017.1,0.0,2023-09-22
8:00 pm,18.0,18.6,87,SSW,7 4,9 5,1016.8,0.0,2023-09-22
7:30 pm,18.4,17.9,86,SSW,13 7,19 10,1016.6,0.0,2023-09-22
7:00 pm,18.5,18.3,84,S,11 6,19 10,1016.2,0.0,2023-09-22
6:30 pm,18.9,19.1,82,SSW,9 5,19 10,1015.6,0.0,2023-09-22
6:00 pm,19.6,19.0,78,SW,13 7,22 12,1014.9,0.0,2023-09-22
5:30 pm,20.8,19.5,69,SW,15 8,22 12,1014.3,0.0,2023-09-22
5:00 pm,22.2,21.0,64,SW,15 8,24 13,1013.8,0.0,2023-09-22
4:30 pm,25.8,25.0,45,SW,9 5,17 9,1013.3,0.0,2023-09-22
