Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,11.2,92,WNW,15 8,–,1026.4,0.0,2024-05-25
11:00 pm,13.6,11.5,92,WNW,15 8,–,1026.4,0.0,2024-05-25
10:30 pm,13.7,11.6,92,W,15 8,–,1026.5,0.0,2024-05-25
10:00 pm,13.9,11.9,92,WNW,15 8,–,1026.5,0.0,2024-05-25
9:30 pm,13.9,12.6,92,WNW,11 6,–,1026.4,0.0,2024-05-25
9:00 pm,14.1,12.9,91,WNW,11 6,–,1026.4,0.0,2024-05-25
8:30 pm,14.1,12.9,91,W,11 6,–,1026.3,0.0,2024-05-25
8:00 pm,14.3,13.1,91,WNW,11 6,–,1026.1,0.0,2024-05-25
7:30 pm,14.3,13.5,91,W,9 5,–,1025.9,0.0,2024-05-25
7:00 pm,14.8,14.7,90,WNW,6 3,–,1026.0,0.0,2024-05-25
6:30 pm,15.1,15.3,87,NW,4 2,–,1025.9,0.0,2024-05-25
6:00 pm,15.3,15.9,86,NW,2 1,–,1025.8,0.0,2024-05-25
5:30 pm,15.3,15.6,81,SW,2 1,–,1025.6,0.0,2024-05-25
5:00 pm,15.8,16.0,78,W,2 1,–,1025.5,0.0,2024-05-25
4:30 pm,16.6,16.2,76,WNW,6 3,–,1025.6,0.0,2024-05-25
4:00 pm,17.0,16.5,72,WNW,6 3,–,1025.7,0.0,2024-05-25
3:30 pm,17.4,17.0,72,WNW,6 3,–,1025.6,0.0,2024-05-25
3:00 pm,17.6,16.9,70,WNW,7 4,–,1025.7,0.0,2024-05-25
2:30 pm,17.8,17.0,68,NW,7 4,–,1025.7,0.0,2024-05-25
2:00 pm,18.1,16.9,66,WNW,9 5,–,1025.8,0.0,2024-05-25
1:30 pm,18.9,17.5,65,WNW,11 6,–,1026.0,0.0,2024-05-25
1:00 pm,18.5,16.7,66,WNW,13 7,–,1026.3,0.0,2024-05-25
12:30 pm,17.1,15.1,70,WNW,13 7,–,1026.7,0.0,2024-05-25
12:00 pm,16.9,14.6,71,WNW,15 8,–,1027.2,0.0,2024-05-25
11:30 am,16.4,14.3,71,WNW,13 7,–,1027.5,0.0,2024-05-25
11:00 am,16.3,14.5,71,WNW,11 6,–,1027.8,0.0,2024-05-25
10:30 am,16.1,13.5,70,WNW,15 8,–,1028.2,0.0,2024-05-25
10:00 am,15.1,12.1,75,WNW,17 9,–,1028.4,0.0,2024-05-25
9:30 am,14.5,11.4,76,W,17 9,–,1028.6,0.0,2024-05-25
9:00 am,13.2,10.2,84,W,17 9,–,1028.7,0.0,2024-05-25
8:30 am,11.9,7.9,90,WNW,22 12,–,1028.7,0.0,2024-05-25
8:00 am,11.6,7.9,92,WNW,20 11,–,1028.4,0.0,2024-05-25
7:30 am,11.1,9.0,91,WNW,11 6,–,1028.0,0.0,2024-05-25
7:00 am,11.0,7.8,92,WNW,17 9,–,1027.7,0.0,2024-05-25
6:30 am,11.1,8.3,92,WNW,15 8,–,1027.6,0.0,2024-05-25
6:00 am,11.1,8.2,90,WNW,15 8,–,1027.5,0.0,2024-05-25
5:30 am,11.2,8.7,90,WNW,13 7,–,1027.1,0.0,2024-05-25
5:00 am,11.4,8.2,90,W,17 9,–,1027.1,0.0,2024-05-25
4:30 am,11.5,7.9,90,W,19 10,–,1026.8,0.0,2024-05-25
4:00 am,11.7,8.5,89,W,17 9,–,1026.8,0.0,2024-05-25
3:30 am,11.9,8.2,89,W,20 11,–,1027.1,0.0,2024-05-25
3:00 am,12.0,8.6,90,WNW,19 10,–,1027.1,0.0,2024-05-25
2:30 am,12.3,9.3,90,WNW,17 9,–,1027.0,0.0,2024-05-25
2:00 am,12.4,9.0,89,W,19 10,–,1027.3,0.0,2024-05-25
1:30 am,12.6,10.5,90,WNW,13 7,–,1027.2,0.0,2024-05-25
1:00 am,12.8,10.0,90,W,17 9,–,1027.4,0.0,2024-05-25
12:30 am,12.9,10.8,89,WNW,13 7,–,1027.4,0.0,2024-05-25
12:00 am,13.0,10.6,90,WNW,15 8,–,1027.6,0.0,2024-05-25
