Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,17.8,83,SSW,17 9,–,1019.5,0.0,2023-04-19
11:00 pm,19.0,17.8,83,SSW,17 9,–,1019.6,0.0,2023-04-19
10:30 pm,18.6,20.2,85,SW,2 1,–,1019.5,0.0,2023-04-19
10:00 pm,18.9,20.9,83,CALM,0 0,–,1019.3,0.0,2023-04-19
9:30 pm,19.0,20.5,81,N,2 1,–,1019.1,0.0,2023-04-19
9:00 pm,19.2,20.2,78,ENE,4 2,–,1019.0,0.0,2023-04-19
8:30 pm,19.2,20.6,78,N,2 1,–,1018.6,0.0,2023-04-19
8:00 pm,19.5,20.9,77,E,2 1,–,1018.3,0.0,2023-04-19
7:30 pm,19.7,20.5,74,NE,4 2,–,1018.1,0.0,2023-04-19
7:00 pm,19.9,20.3,72,ENE,6 3,–,1017.7,0.0,2023-04-19
6:30 pm,20.2,20.4,68,NE,6 3,–,1017.5,0.0,2023-04-19
6:00 pm,20.2,19.8,68,NE,9 5,–,1017.1,0.0,2023-04-19
5:30 pm,20.4,19.9,66,NE,9 5,–,1016.9,0.0,2023-04-19
5:00 pm,20.8,19.3,66,ENE,15 8,–,1016.7,0.0,2023-04-19
4:30 pm,21.3,19.2,66,ENE,19 10,–,1016.6,0.0,2023-04-19
4:00 pm,22.4,20.6,61,ENE,17 9,–,1016.5,0.0,2023-04-19
3:30 pm,23.6,22.1,60,ENE,17 9,–,1016.5,0.0,2023-04-19
3:00 pm,23.6,22.0,59,ENE,17 9,–,1016.5,0.0,2023-04-19
2:30 pm,23.3,21.0,58,E,20 11,–,1016.6,0.0,2023-04-19
2:00 pm,23.3,21.5,64,E,20 11,–,1016.7,0.0,2023-04-19
1:30 pm,23.2,20.9,63,E,22 12,–,1017.0,0.0,2023-04-19
1:00 pm,23.4,21.4,61,E,20 11,–,1017.4,0.0,2023-04-19
12:30 pm,24.4,22.6,58,E,19 10,–,1017.9,0.0,2023-04-19
12:00 pm,24.4,23.9,55,NNW,11 6,–,1018.3,0.0,2023-04-19
11:30 am,23.0,21.7,60,N,15 8,–,1018.8,0.0,2023-04-19
11:00 am,22.4,23.0,66,WNW,7 4,–,1019.2,0.0,2023-04-19
10:30 am,21.6,21.5,70,WNW,11 6,–,1019.4,0.0,2023-04-19
10:00 am,20.5,20.6,73,W,9 5,–,1019.8,0.0,2023-04-19
9:30 am,19.0,18.2,78,WNW,13 7,–,1020.2,0.0,2023-04-19
9:00 am,17.3,15.9,84,WNW,15 8,–,1020.2,0.0,2023-04-19
8:30 am,16.2,15.3,92,WNW,13 7,–,1020.3,0.0,2023-04-19
8:00 am,15.0,14.3,95,WNW,11 6,–,1020.4,0.0,2023-04-19
7:30 am,14.5,14.0,96,WNW,9 5,–,1020.0,0.0,2023-04-19
7:00 am,14.1,12.7,95,WNW,13 7,–,1019.8,0.0,2023-04-19
6:30 am,14.3,13.3,95,WNW,11 6,–,1019.6,0.0,2023-04-19
6:00 am,14.3,13.3,94,WNW,11 6,–,1019.5,0.0,2023-04-19
5:30 am,14.3,12.9,94,W,13 7,–,1019.7,0.0,2023-04-19
5:00 am,14.6,12.2,95,W,19 10,–,1019.6,0.0,2023-04-19
4:30 am,14.3,12.2,96,W,17 9,–,1019.7,0.0,2023-04-19
4:00 am,14.1,13.1,95,W,11 6,–,1019.6,0.0,2023-04-19
3:30 am,14.2,12.8,95,WNW,13 7,–,1019.4,0.0,2023-04-19
3:00 am,14.4,13.0,93,W,13 7,–,1019.6,0.0,2023-04-19
2:30 am,14.8,14.3,93,W,9 5,–,1019.7,0.0,2023-04-19
2:00 am,14.8,14.3,94,W,9 5,–,1020.2,0.0,2023-04-19
1:30 am,15.1,13.8,92,W,13 7,–,1020.7,0.0,2023-04-19
1:00 am,15.2,14.2,89,W,11 6,–,1020.9,0.0,2023-04-19
12:30 am,15.6,14.2,87,W,13 7,–,1021.4,0.0,2023-04-19
12:00 am,16.1,14.4,85,W,15 8,–,1021.8,0.0,2023-04-19
