Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.5,15.2,83,WNW,13 7,–,1021.8,0.0,2023-04-18
11:00 pm,17.2,16.5,77,N,9 5,–,1021.9,0.0,2023-04-18
10:30 pm,17.4,16.7,77,NNE,9 5,–,1022.0,0.0,2023-04-18
10:00 pm,17.4,16.8,78,NNE,9 5,–,1022.2,0.0,2023-04-18
9:30 pm,17.4,17.2,78,NNE,7 4,–,1022.1,0.0,2023-04-18
9:00 pm,17.5,17.4,77,NNE,6 3,–,1022.2,0.0,2023-04-18
8:30 pm,17.7,17.5,77,NNE,7 4,–,1022.1,0.0,2023-04-18
8:00 pm,18.0,17.1,76,ENE,11 6,–,1022.1,0.0,2023-04-18
7:30 pm,18.2,17.3,75,ENE,11 6,–,1022.3,0.0,2023-04-18
7:00 pm,18.5,17.3,75,ENE,13 7,–,1022.2,0.0,2023-04-18
6:30 pm,18.5,17.4,76,ENE,13 7,–,1022.1,0.0,2023-04-18
6:00 pm,18.8,19.1,76,NE,6 3,–,1021.9,0.0,2023-04-18
5:30 pm,19.2,19.0,75,E,9 5,–,1021.9,0.0,2023-04-18
5:00 pm,19.5,18.4,72,E,13 7,–,1021.9,0.0,2023-04-18
4:30 pm,20.1,19.0,69,E,13 7,–,1021.9,0.0,2023-04-18
4:00 pm,21.0,18.9,63,ESE,17 9,–,1022.0,0.0,2023-04-18
3:30 pm,23.1,22.2,55,E,11 6,–,1022.2,0.0,2023-04-18
3:00 pm,23.2,22.0,56,E,13 7,–,1022.3,0.0,2023-04-18
2:30 pm,22.8,21.8,55,E,11 6,–,1022.3,0.0,2023-04-18
2:00 pm,23.1,22.2,55,E,11 6,–,1022.5,0.0,2023-04-18
1:30 pm,22.8,21.9,56,ESE,11 6,–,1022.9,0.0,2023-04-18
1:00 pm,22.9,22.4,57,ESE,9 5,–,1023.3,0.0,2023-04-18
12:30 pm,21.7,21.1,60,ENE,9 5,–,1023.8,0.0,2023-04-18
12:00 pm,21.5,21.3,61,E,7 4,–,1024.3,0.0,2023-04-18
11:30 am,21.3,20.8,56,ESE,6 3,–,1024.7,0.0,2023-04-18
11:00 am,21.0,20.8,60,E,6 3,–,1025.1,0.0,2023-04-18
10:30 am,20.6,20.6,59,SSW,4 2,–,1025.2,0.0,2023-04-18
10:00 am,19.8,19.6,73,WNW,9 5,–,1025.5,0.0,2023-04-18
9:30 am,18.6,17.6,78,WNW,13 7,–,1025.6,0.0,2023-04-18
9:00 am,17.3,16.7,84,WNW,11 6,–,1025.8,0.0,2023-04-18
8:30 am,15.6,14.7,88,WNW,11 6,–,1025.9,0.0,2023-04-18
8:00 am,14.4,13.3,92,WNW,11 6,–,1026.0,0.0,2023-04-18
7:30 am,13.8,12.2,94,WNW,13 7,–,1025.9,0.0,2023-04-18
7:00 am,13.2,11.5,95,WNW,13 7,–,1025.8,0.0,2023-04-18
6:30 am,13.0,10.8,94,WNW,15 8,–,1025.6,0.0,2023-04-18
6:00 am,13.1,11.3,94,WNW,13 7,–,1025.4,0.0,2023-04-18
5:30 am,13.3,11.6,94,WNW,13 7,–,1025.2,0.0,2023-04-18
5:00 am,13.6,11.9,93,WNW,13 7,–,1025.1,0.0,2023-04-18
4:30 am,14.1,12.6,93,WNW,13 7,–,1024.9,0.0,2023-04-18
4:00 am,14.2,12.6,92,WNW,13 7,–,1024.8,0.0,2023-04-18
3:30 am,14.2,11.9,93,W,17 9,–,1024.8,0.0,2023-04-18
3:00 am,13.8,12.2,93,WNW,13 7,–,1024.7,0.0,2023-04-18
2:30 am,13.9,12.2,92,WNW,13 7,–,1024.8,0.0,2023-04-18
2:00 am,14.5,13.0,92,WNW,13 7,–,1025.0,0.0,2023-04-18
1:30 am,14.9,14.0,92,WNW,11 6,–,1025.1,0.0,2023-04-18
1:00 am,15.0,14.0,90,W,11 6,–,1025.1,0.0,2023-04-18
12:30 am,15.6,14.4,90,W,13 7,–,1025.2,0.0,2023-04-18
12:00 am,15.6,14.3,88,WNW,13 7,–,1025.2,0.0,2023-04-18
