Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.4,4.3,65,NNW,19 10,26 14,1002.3,0.0,2024-07-25
11:00 pm,9.3,4.5,63,NNW,17 9,24 13,1002.2,0.0,2024-07-25
10:30 pm,9.8,4.4,61,N,20 11,33 18,1002.2,0.0,2024-07-25
10:00 pm,9.4,5.0,64,N,15 8,24 13,1002.5,0.0,2024-07-25
9:30 pm,9.9,4.7,60,N,19 10,28 15,1002.6,0.0,2024-07-25
9:00 pm,9.8,5.3,60,N,15 8,24 13,1002.8,0.0,2024-07-25
8:30 pm,9.9,5.3,57,N,15 8,26 14,1003.0,0.0,2024-07-25
8:00 pm,10.2,5.0,59,N,19 10,28 15,1003.2,0.0,2024-07-25
7:30 pm,9.4,6.5,58,N,6 3,11 6,1003.2,0.0,2024-07-25
7:00 pm,9.6,6.5,56,NW,7 4,9 5,1003.5,0.0,2024-07-25
6:30 pm,10.7,7.2,52,N,9 5,15 8,1003.5,0.0,2024-07-25
6:00 pm,11.4,7.1,49,NNW,13 7,17 9,1003.5,0.0,2024-07-25
5:30 pm,11.6,7.3,47,NW,13 7,20 11,1003.4,0.0,2024-07-25
5:00 pm,12.0,7.3,46,WNW,15 8,26 14,1003.1,0.0,2024-07-25
4:30 pm,12.8,6.4,44,NNW,24 13,37 20,1002.8,0.0,2024-07-25
4:00 pm,13.2,7.5,42,NW,20 11,32 17,1002.8,0.0,2024-07-25
3:30 pm,13.9,7.8,39,NW,22 12,33 18,1002.6,0.0,2024-07-25
3:00 pm,14.0,8.3,40,NNW,20 11,35 19,1002.3,0.0,2024-07-25
2:30 pm,14.6,9.9,40,NW,15 8,32 17,1002.3,0.0,2024-07-25
2:00 pm,14.6,10.8,41,NNW,11 6,20 11,1002.0,0.0,2024-07-25
1:30 pm,13.2,6.0,42,NNW,28 15,44 24,1001.9,0.0,2024-07-25
1:00 pm,13.8,6.2,41,NW,30 16,48 26,1001.5,0.0,2024-07-25
12:30 pm,13.7,6.1,40,NW,30 16,50 27,1001.5,0.0,2024-07-25
12:00 pm,13.6,5.6,45,NW,33 18,57 31,1001.6,0.0,2024-07-25
11:35 am,13.8,6.8,44,NW,28 15,50 27,1001.5,0.0,2024-07-25
11:30 am,14.4,8.3,45,NW,24 13,37 20,1001.5,0.0,2024-07-25
11:00 am,13.9,6.7,47,NW,30 16,50 27,1001.5,0.0,2024-07-25
10:30 am,13.7,6.5,48,NW,30 16,50 27,1001.0,0.0,2024-07-25
10:10 am,14.1,7.3,47,NW,28 15,57 31,1000.6,0.0,2024-07-25
10:00 am,14.4,7.6,47,NW,28 15,39 21,1000.4,0.0,2024-07-25
9:30 am,13.9,6.9,52,NW,30 16,48 26,999.2,0.0,2024-07-25
9:00 am,15.1,5.9,52,NW,43 23,70 38,997.7,0.0,2024-07-25
8:47 am,15.1,7.3,51,NW,35 19,74 40,997.1,0.0,2024-07-25
8:30 am,15.3,8.0,49,NW,32 17,50 27,996.8,0.0,2024-07-25
8:07 am,15.0,7.5,50,NNW,33 18,57 31,996.3,0.0,2024-07-25
8:00 am,14.6,7.4,52,NNW,32 17,46 25,996.1,0.0,2024-07-25
7:53 am,14.4,7.9,52,NNW,28 15,46 25,996.1,0.0,2024-07-25
7:30 am,14.3,7.1,53,NNW,32 17,44 24,996.0,0.0,2024-07-25
7:00 am,14.1,6.9,54,N,32 17,48 26,996.0,0.0,2024-07-25
6:45 am,14.2,7.8,54,N,28 15,46 25,996.2,0.0,2024-07-25
6:30 am,14.4,7.2,54,N,32 17,44 24,996.5,0.0,2024-07-25
