Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.8,-0.6,86,SW,20 11,35 19,1017.2,3.2,2024-07-28
5:30 am,5.8,-0.3,82,SSW,24 13,43 23,1016.8,0.4,2024-07-28
5:00 am,6.4,0.5,73,SW,22 12,33 18,1016.1,0.0,2024-07-28
4:30 am,6.6,0.8,73,SW,22 12,37 20,1015.7,0.0,2024-07-28
4:00 am,4.7,0.4,77,NNW,13 7,20 11,1015.5,0.0,2024-07-28
3:30 am,5.4,1.1,72,W,13 7,30 16,1015.3,0.0,2024-07-28
3:00 am,4.2,1.2,77,W,6 3,11 6,1015.4,0.0,2024-07-28
2:30 am,3.8,0.8,79,E,6 3,11 6,1015.2,0.0,2024-07-28
2:00 am,3.8,0.5,77,SW,7 4,9 5,1014.9,0.0,2024-07-28
1:30 am,4.2,1.6,78,SSW,4 2,13 7,1014.4,0.0,2024-07-28
1:00 am,4.2,0.5,75,WSW,9 5,13 7,1014.0,0.0,2024-07-28
12:30 am,5.0,1.8,73,SSE,7 4,15 8,1013.8,0.0,2024-07-28
12:00 am,5.7,2.7,70,W,6 3,11 6,1013.8,0.0,2024-07-28
