Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.5,4.3,93,CALM,0 0,0 0,1030.2,0.0,2024-06-21
11:00 pm,5.2,2.8,93,W,6 3,7 4,1030.3,0.0,2024-06-21
10:30 pm,5.9,4.7,91,CALM,0 0,0 0,1030.3,0.0,2024-06-21
10:00 pm,6.0,4.7,89,CALM,0 0,7 4,1030.1,0.0,2024-06-21
9:30 pm,6.8,5.2,84,ESE,2 1,6 3,1030.1,0.0,2024-06-21
9:00 pm,8.1,5.8,80,ESE,6 3,7 4,1029.8,0.0,2024-06-21
8:30 pm,7.6,6.5,85,CALM,0 0,0 0,1029.4,0.0,2024-06-21
8:00 pm,8.9,7.1,80,SSW,4 2,6 3,1029.2,0.0,2024-06-21
7:30 pm,8.8,7.8,79,CALM,0 0,0 0,1029.1,0.0,2024-06-21
7:00 pm,9.7,8.3,75,S,2 1,7 4,1028.7,0.0,2024-06-21
6:30 pm,10.8,8.7,71,SSE,6 3,7 4,1028.4,0.0,2024-06-21
6:00 pm,11.0,8.8,69,SSE,6 3,9 5,1027.7,0.0,2024-06-21
