Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,8.6,60,NNE,9 5,13 7,1017.1,0.0,2024-06-21
11:00 pm,11.8,9.1,58,NNE,7 4,9 5,1017.6,0.0,2024-06-21
10:30 pm,12.8,9.8,55,NNE,9 5,13 7,1017.9,0.0,2024-06-21
10:00 pm,12.7,9.7,55,NNE,9 5,13 7,1018.2,0.0,2024-06-21
9:30 pm,12.7,9.8,57,NNE,9 5,15 8,1018.3,0.0,2024-06-21
9:00 pm,12.8,10.2,56,NNE,7 4,11 6,1018.4,0.0,2024-06-21
8:30 pm,12.4,9.5,60,NNE,9 5,13 7,1018.4,0.0,2024-06-21
8:00 pm,11.0,9.4,73,NNE,4 2,7 4,1018.6,0.0,2024-06-21
7:30 pm,10.6,8.7,76,NNE,6 3,9 5,1018.6,0.0,2024-06-21
7:00 pm,11.3,10.5,73,CALM,0 0,0 0,1018.6,0.0,2024-06-21
6:30 pm,12.4,11.6,68,CALM,0 0,0 0,1018.4,0.0,2024-06-21
6:00 pm,13.6,12.6,59,CALM,0 0,0 0,1018.1,0.0,2024-06-21
5:30 pm,15.6,13.9,52,NNE,4 2,7 4,1017.9,0.0,2024-06-21
5:00 pm,17.2,14.9,44,NNE,6 3,9 5,1018.0,0.0,2024-06-21
4:30 pm,18.7,15.3,38,NNE,11 6,15 8,1018.1,0.0,2024-06-21
