Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,8.2,79,WNW,15 8,–,1032.0,0.0,2023-07-02
11:00 pm,11.5,7.8,79,WNW,17 9,–,1032.3,0.0,2023-07-02
10:30 pm,11.6,7.6,80,W,19 10,–,1032.1,0.0,2023-07-02
10:00 pm,11.6,7.7,82,WNW,19 10,–,1031.8,0.0,2023-07-02
9:30 pm,11.7,9.3,82,WNW,11 6,–,1031.7,0.0,2023-07-02
9:00 pm,12.1,10.0,77,SW,9 5,–,1031.7,0.0,2023-07-02
8:30 pm,12.7,10.8,71,SSW,7 4,–,1031.7,0.0,2023-07-02
8:00 pm,13.1,10.3,66,S,11 6,–,1031.8,0.0,2023-07-02
7:30 pm,13.4,10.6,65,SSE,11 6,–,1031.6,0.0,2023-07-02
7:00 pm,13.5,10.8,67,S,11 6,–,1031.7,0.0,2023-07-02
6:30 pm,13.6,10.6,67,S,13 7,–,1031.4,0.0,2023-07-02
6:00 pm,13.8,10.7,65,S,13 7,–,1031.2,0.0,2023-07-02
5:30 pm,13.9,10.4,64,S,15 8,–,1030.9,0.0,2023-07-02
5:00 pm,14.3,11.2,63,S,13 7,–,1030.8,0.0,2023-07-02
4:30 pm,14.8,10.4,62,S,20 11,–,1030.6,0.0,2023-07-02
4:00 pm,15.4,10.3,60,SSE,24 13,–,1030.1,0.0,2023-07-02
3:30 pm,16.6,11.2,56,SSE,26 14,–,1029.9,0.0,2023-07-02
3:00 pm,17.0,13.0,56,S,19 10,–,1029.3,0.0,2023-07-02
2:30 pm,17.5,12.4,53,SSE,24 13,–,1029.5,0.0,2023-07-02
2:00 pm,17.6,13.8,51,S,17 9,–,1029.2,0.0,2023-07-02
1:30 pm,17.3,13.3,50,S,17 9,–,1029.4,0.0,2023-07-02
1:00 pm,17.4,14.0,52,S,15 8,–,1029.7,0.0,2023-07-02
12:30 pm,17.4,13.2,52,S,19 10,–,1030.4,0.0,2023-07-02
12:00 pm,17.1,14.9,54,S,9 5,–,1030.7,0.0,2023-07-02
11:30 am,16.1,13.5,58,WNW,11 6,–,1030.9,0.0,2023-07-02
11:00 am,15.0,11.0,58,WNW,17 9,–,1031.2,0.0,2023-07-02
10:30 am,13.7,10.0,61,WNW,15 8,–,1031.3,0.0,2023-07-02
10:00 am,12.4,7.6,64,WNW,20 11,–,1031.7,0.0,2023-07-02
9:30 am,11.4,5.9,68,WNW,24 13,–,1031.7,0.0,2023-07-02
9:00 am,10.0,4.8,73,WNW,22 12,–,1031.1,0.0,2023-07-02
8:30 am,8.9,3.2,77,W,24 13,–,1030.9,0.0,2023-07-02
8:00 am,8.2,2.5,80,W,24 13,–,1030.6,0.0,2023-07-02
7:30 am,8.0,2.7,80,W,22 12,–,1030.1,0.0,2023-07-02
7:00 am,8.0,2.7,80,W,22 12,–,1029.6,0.0,2023-07-02
6:30 am,8.2,2.9,79,W,22 12,–,1029.4,0.0,2023-07-02
