Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.2,2.9,99,CALM,0 0,0 0,1026.2,0.0,2023-07-03
11:00 pm,4.3,1.9,99,SE,6 3,7 4,1026.5,0.0,2023-07-03
10:30 pm,4.1,2.8,99,CALM,0 0,0 0,1026.8,0.0,2023-07-03
10:00 pm,4.3,3.0,99,CALM,0 0,0 0,1026.8,0.0,2023-07-03
9:30 pm,3.6,2.2,99,CALM,0 0,0 0,1027.1,0.0,2023-07-03
9:00 pm,3.6,2.2,99,CALM,0 0,0 0,1027.3,0.0,2023-07-03
8:30 pm,4.7,2.1,98,NNE,7 4,9 5,1027.5,0.0,2023-07-03
8:00 pm,4.9,2.6,99,SE,6 3,9 5,1027.4,0.0,2023-07-03
7:30 pm,3.6,2.1,97,CALM,0 0,0 0,1027.4,0.0,2023-07-03
7:00 pm,4.2,2.4,96,NNW,2 1,7 4,1027.6,0.0,2023-07-03
6:30 pm,3.9,1.5,89,NNW,4 2,9 5,1027.4,0.0,2023-07-03
6:00 pm,6.3,3.7,86,NE,7 4,9 5,1027.3,0.0,2023-07-03
5:30 pm,7.5,4.7,85,E,9 5,9 5,1027.3,0.0,2023-07-03
5:00 pm,8.8,6.4,78,ESE,7 4,9 5,1027.2,0.0,2023-07-03
4:30 pm,10.3,7.4,68,S,9 5,11 6,1027.3,0.0,2023-07-03
4:00 pm,12.0,10.1,62,S,4 2,9 5,1027.6,0.0,2023-07-03
3:30 pm,13.0,11.4,57,E,2 1,7 4,1027.9,0.0,2023-07-03
3:00 pm,13.1,10.8,57,NNE,6 3,9 5,1028.0,0.0,2023-07-03
2:30 pm,12.9,10.7,60,NNW,6 3,11 6,1028.7,0.0,2023-07-03
2:00 pm,12.7,10.0,61,NW,9 5,13 7,1029.1,0.0,2023-07-03
1:30 pm,12.7,10.3,61,NNW,7 4,11 6,1029.5,0.0,2023-07-03
1:00 pm,12.3,9.8,61,WNW,7 4,11 6,1030.3,0.0,2023-07-03
12:30 pm,12.1,9.8,64,WNW,7 4,9 5,1031.1,0.0,2023-07-03
12:16 pm,11.7,9.3,64,WNW,7 4,11 6,1031.4,0.0,2023-07-03
12:00 pm,11.7,9.6,66,SSW,6 3,9 5,1031.6,0.0,2023-07-03
11:30 am,10.3,8.3,67,SSW,4 2,9 5,1032.4,0.0,2023-07-03
11:12 am,9.7,8.4,69,CALM,0 0,0 0,1032.9,0.0,2023-07-03
11:00 am,9.2,7.1,70,N,4 2,7 4,1033.2,0.0,2023-07-03
10:30 am,7.9,6.5,74,CALM,0 0,2 1,1033.5,0.0,2023-07-03
10:27 am,7.5,5.7,74,NE,2 1,7 4,1033.6,0.0,2023-07-03
10:00 am,6.1,3.4,78,WNW,6 3,7 4,1033.9,0.0,2023-07-03
9:49 am,6.1,3.4,80,NW,6 3,7 4,1033.9,0.0,2023-07-03
9:30 am,4.7,2.0,87,NNW,6 3,9 5,1033.9,0.0,2023-07-03
9:00 am,3.0,0.0,92,N,7 4,9 5,1033.9,0.2,2023-07-03
8:30 am,1.0,-2.2,99,NNE,7 4,11 6,1033.7,0.2,2023-07-03
8:00 am,-1.1,-3.6,99,NNE,2 1,9 5,1033.6,0.2,2023-07-03
7:30 am,-2.1,-4.8,98,NNE,2 1,6 3,1033.5,0.2,2023-07-03
7:00 am,-1.8,-4.0,99,CALM,0 0,4 2,1033.6,0.2,2023-07-03
6:30 am,-3.1,-5.9,96,NNE,2 1,9 5,1033.2,0.2,2023-07-03
6:00 am,-2.4,-5.9,99,E,6 3,7 4,1032.8,0.2,2023-07-03
5:30 am,-1.2,-3.7,99,ESE,2 1,9 5,1032.6,0.2,2023-07-03
5:00 am,-1.3,-3.6,93,CALM,0 0,0 0,1032.3,0.2,2023-07-03
4:30 am,0.4,-2.3,97,ESE,4 2,9 5,1032.3,0.2,2023-07-03
4:00 am,0.8,-2.8,99,SE,9 5,13 7,1032.1,0.2,2023-07-03
3:30 am,-1.1,-3.3,99,CALM,0 0,0 0,1032.3,0.2,2023-07-03
3:00 am,-2.0,-4.7,99,N,2 1,9 5,1032.7,0.2,2023-07-03
2:30 am,-1.0,-4.3,99,N,6 3,7 4,1032.8,0.2,2023-07-03
2:00 am,-1.6,-4.2,99,SE,2 1,9 5,1033.1,0.2,2023-07-03
1:30 am,-2.1,-5.2,94,NE,4 2,9 5,1033.1,0.2,2023-07-03
1:00 am,-0.6,-2.7,97,CALM,0 0,0 0,1033.2,0.2,2023-07-03
12:30 am,0.1,-1.9,99,CALM,0 0,0 0,1033.3,0.2,2023-07-03
12:00 am,0.1,-2.0,94,CALM,0 0,0 0,1033.2,0.2,2023-07-03
