Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.6,6.7,80,NNE,11 6,17 9,1010.7,0.0,2023-07-05
5:00 am,9.9,6.6,79,NNE,13 7,20 11,1010.8,0.0,2023-07-05
4:30 am,10.0,7.1,78,NNE,11 6,20 11,1010.9,0.0,2023-07-05
4:00 am,9.3,6.3,79,NNE,11 6,19 10,1011.0,0.0,2023-07-05
3:30 am,9.5,6.6,81,NNE,11 6,15 8,1011.1,0.0,2023-07-05
3:00 am,9.5,6.5,80,NNE,11 6,17 9,1011.4,0.0,2023-07-05
2:30 am,9.6,7.1,81,N,9 5,13 7,1011.6,0.0,2023-07-05
2:00 am,9.5,6.6,81,N,11 6,15 8,1011.8,0.0,2023-07-05
1:30 am,9.4,6.0,80,N,13 7,20 11,1012.0,0.0,2023-07-05
1:00 am,9.5,6.5,79,N,11 6,19 10,1012.0,0.0,2023-07-05
12:30 am,9.8,6.4,76,N,13 7,19 10,1012.3,0.0,2023-07-05
12:00 am,9.5,6.4,77,NNE,11 6,15 8,1012.3,0.0,2023-07-05
