Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,9.7,82,WSW,13 7,22 12,1009.1,2.0,2023-07-04
11:00 pm,13.3,10.8,70,WSW,11 6,20 11,1009.1,1.4,2023-07-04
10:30 pm,13.8,10.4,66,W,15 8,28 15,1009.3,1.4,2023-07-04
10:00 pm,13.7,9.4,65,WSW,19 10,32 17,1009.3,1.4,2023-07-04
9:30 pm,13.5,10.5,67,WSW,13 7,30 16,1009.3,1.4,2023-07-04
9:00 pm,12.8,9.3,69,WSW,15 8,32 17,1009.2,1.4,2023-07-04
8:30 pm,11.6,9.2,81,WSW,11 6,19 10,1009.2,1.4,2023-07-04
8:00 pm,12.7,9.9,68,WSW,11 6,19 10,1009.1,0.8,2023-07-04
7:30 pm,12.4,8.8,69,WNW,15 8,28 15,1009.4,0.8,2023-07-04
7:00 pm,13.3,10.2,66,W,13 7,22 12,1009.1,0.8,2023-07-04
6:30 pm,12.2,10.0,74,W,9 5,22 12,1009.0,0.8,2023-07-04
6:00 pm,14.1,10.9,61,W,13 7,26 14,1009.1,0.4,2023-07-04
5:30 pm,14.1,10.8,60,WSW,13 7,28 15,1008.9,0.4,2023-07-04
5:00 pm,14.4,9.8,56,WSW,19 10,30 16,1008.9,0.4,2023-07-04
4:30 pm,14.5,11.2,59,W,13 7,28 15,1008.7,0.4,2023-07-04
4:00 pm,14.5,10.8,65,W,17 9,33 18,1008.6,0.4,2023-07-04
3:30 pm,16.1,11.6,52,W,19 10,37 20,1008.6,0.0,2023-07-04
3:00 pm,16.2,11.2,52,WSW,22 12,39 21,1008.5,0.0,2023-07-04
2:30 pm,16.6,12.2,51,WSW,19 10,32 17,1008.4,0.0,2023-07-04
2:00 pm,15.7,11.3,55,W,19 10,32 17,1008.4,0.0,2023-07-04
1:30 pm,16.2,11.5,51,WSW,20 11,39 21,1008.6,0.0,2023-07-04
1:00 pm,16.8,12.8,51,W,17 9,35 19,1008.8,0.0,2023-07-04
12:30 pm,15.0,11.3,63,W,17 9,33 18,1009.4,0.0,2023-07-04
12:00 pm,16.5,12.6,54,WSW,17 9,30 16,1009.8,0.0,2023-07-04
11:30 am,15.6,11.3,57,WSW,19 10,37 20,1010.2,0.0,2023-07-04
11:00 am,13.9,9.7,69,W,20 11,39 21,1010.4,0.0,2023-07-04
10:30 am,15.5,11.2,57,WSW,19 10,32 17,1010.3,0.0,2023-07-04
10:00 am,15.7,11.6,54,W,17 9,37 20,1010.0,0.0,2023-07-04
9:30 am,15.0,11.8,58,W,13 7,24 13,1009.9,0.0,2023-07-04
9:00 am,13.5,10.2,63,W,13 7,32 17,1009.8,16.0,2023-07-04
8:30 am,13.4,9.4,63,W,17 9,32 17,1009.6,16.0,2023-07-04
8:00 am,12.3,9.8,67,W,9 5,19 10,1009.4,16.0,2023-07-04
7:30 am,13.0,9.6,61,W,13 7,28 15,1009.2,16.0,2023-07-04
7:00 am,13.1,9.1,57,WSW,15 8,24 13,1009.1,16.0,2023-07-04
6:30 am,13.2,9.2,57,WSW,15 8,32 17,1009.0,16.0,2023-07-04
6:00 am,13.5,8.4,53,WSW,20 11,43 23,1008.9,16.0,2023-07-04
5:30 am,13.3,8.9,57,WSW,17 9,32 17,1008.8,16.0,2023-07-04
5:00 am,13.4,9.3,61,WSW,17 9,26 14,1008.5,16.0,2023-07-04
4:30 am,13.3,9.4,59,WSW,15 8,24 13,1008.5,16.0,2023-07-04
4:00 am,13.3,9.0,58,WSW,17 9,32 17,1008.7,16.0,2023-07-04
3:30 am,13.5,8.7,59,WSW,20 11,35 19,1008.7,15.8,2023-07-04
3:00 am,13.1,9.3,69,WSW,17 9,33 18,1008.5,15.8,2023-07-04
2:30 am,12.4,8.6,79,WSW,19 10,39 21,1008.8,15.8,2023-07-04
2:00 am,11.4,8.2,92,WSW,17 9,26 14,1008.6,15.8,2023-07-04
1:30 am,11.4,7.7,92,WSW,20 11,33 18,1008.8,15.0,2023-07-04
1:14 am,11.8,6.8,86,WSW,26 14,54 29,1008.9,14.8,2023-07-04
1:00 am,12.1,9.6,85,W,13 7,28 15,1008.3,14.2,2023-07-04
12:30 am,13.0,9.7,80,WSW,17 9,32 17,1008.2,13.6,2023-07-04
12:00 am,12.7,8.9,82,W,20 11,41 22,1008.9,13.4,2023-07-04
