Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.8,17.0,73,SSE,9 5,13 7,1015.8,0.0,2024-12-16
11:00 pm,17.9,16.8,73,SSE,11 6,19 10,1016.0,0.0,2024-12-16
10:30 pm,18.2,17.0,71,SSE,11 6,19 10,1016.2,0.0,2024-12-16
10:00 pm,18.6,17.0,69,SSE,13 7,19 10,1016.4,0.0,2024-12-16
9:30 pm,18.6,16.9,68,SSE,13 7,24 13,1016.2,0.0,2024-12-16
9:00 pm,19.0,16.9,66,S,15 8,26 14,1016.0,0.0,2024-12-16
8:30 pm,19.3,17.2,64,S,15 8,28 15,1015.9,0.0,2024-12-16
8:00 pm,19.4,17.5,62,S,13 7,22 12,1015.8,0.0,2024-12-16
7:30 pm,19.6,17.7,61,SSW,13 7,24 13,1015.6,0.0,2024-12-16
7:00 pm,20.1,17.8,59,SSW,15 8,20 11,1015.5,0.0,2024-12-16
6:30 pm,20.9,18.5,55,SSW,15 8,26 14,1015.5,0.0,2024-12-16
6:00 pm,21.4,18.3,54,SSW,19 10,30 16,1015.3,0.0,2024-12-16
5:30 pm,21.5,18.0,51,SSW,20 11,32 17,1015.1,0.0,2024-12-16
5:00 pm,21.9,18.3,48,SSW,20 11,30 16,1015.0,0.0,2024-12-16
