Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.2,16.1,71,WNW,9 5,20 11,1020.3,0.4,2024-07-21
11:00 pm,17.9,15.7,58,NNW,11 6,20 11,1020.5,0.4,2024-07-21
10:30 pm,17.8,15.6,58,NW,11 6,30 16,1020.7,0.4,2024-07-21
10:00 pm,17.3,15.8,64,NW,9 5,13 7,1020.6,0.4,2024-07-21
9:30 pm,17.4,16.0,66,NW,9 5,17 9,1020.9,0.4,2024-07-21
9:00 pm,17.1,16.3,70,WNW,7 4,15 8,1021.0,0.4,2024-07-21
8:30 pm,17.1,16.1,73,WNW,9 5,28 15,1021.0,0.4,2024-07-21
8:00 pm,17.2,15.2,69,WNW,13 7,24 13,1021.0,0.4,2024-07-21
7:30 pm,17.0,15.8,71,WNW,9 5,17 9,1021.0,0.4,2024-07-21
7:00 pm,16.4,15.6,80,NW,9 5,15 8,1021.2,0.4,2024-07-21
6:30 pm,16.6,14.9,76,W,13 7,24 13,1021.3,0.4,2024-07-21
6:00 pm,16.8,15.8,80,W,11 6,22 12,1021.0,0.4,2024-07-21
5:30 pm,17.8,16.1,65,NW,11 6,22 12,1020.9,0.4,2024-07-21
5:00 pm,17.8,16.2,67,NW,11 6,22 12,1020.7,0.4,2024-07-21
4:30 pm,18.3,16.7,65,WNW,11 6,24 13,1020.7,0.4,2024-07-21
