Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.1,5.9,65,W,15 8,–,1023.6,0.0,2024-07-21
11:00 pm,10.9,6.3,61,WNW,17 9,–,1023.5,0.0,2024-07-21
10:30 pm,11.2,6.1,58,W,19 10,–,1023.2,0.0,2024-07-21
10:00 pm,11.7,6.4,56,W,20 11,–,1023.2,0.0,2024-07-21
9:30 pm,11.8,5.8,56,W,24 13,–,1023.1,0.0,2024-07-21
9:00 pm,11.9,6.3,56,W,22 12,–,1023.0,0.0,2024-07-21
8:30 pm,12.3,7.1,54,W,20 11,–,1022.8,0.0,2024-07-21
8:00 pm,12.9,7.8,51,W,19 10,–,1022.5,0.0,2024-07-21
7:30 pm,13.1,7.5,51,WSW,22 12,–,1022.2,0.0,2024-07-21
7:00 pm,13.3,6.9,50,W,26 14,–,1021.9,0.0,2024-07-21
6:30 pm,13.9,8.2,47,W,22 12,–,1021.3,0.0,2024-07-21
6:00 pm,14.3,9.1,44,W,19 10,–,1020.7,0.0,2024-07-21
5:30 pm,14.8,9.3,38,W,19 10,–,1020.1,0.0,2024-07-21
5:00 pm,15.5,9.8,36,W,20 11,–,1019.6,0.0,2024-07-21
4:30 pm,15.9,9.9,36,W,22 12,–,1019.1,0.0,2024-07-21
4:00 pm,16.8,11.2,35,W,20 11,–,1018.5,0.0,2024-07-21
3:30 pm,18.1,13.1,33,W,17 9,–,1018.1,0.0,2024-07-21
3:00 pm,18.5,12.5,31,W,22 12,–,1017.7,0.0,2024-07-21
2:30 pm,18.2,13.3,33,W,17 9,–,1017.2,0.0,2024-07-21
2:00 pm,18.0,12.4,30,WSW,19 10,–,1016.8,0.0,2024-07-21
1:30 pm,18.0,12.1,34,W,22 12,–,1016.6,0.0,2024-07-21
1:00 pm,18.0,11.8,34,W,24 13,–,1016.7,0.0,2024-07-21
12:30 pm,17.6,12.3,38,W,20 11,–,1016.6,0.0,2024-07-21
12:00 pm,17.3,10.8,38,W,26 14,–,1016.9,0.0,2024-07-21
11:30 am,16.8,9.9,39,W,28 15,–,1017.2,0.0,2024-07-21
11:00 am,16.0,8.6,39,W,30 16,–,1017.0,0.0,2024-07-21
10:30 am,15.1,7.5,44,WSW,32 17,–,1016.9,0.0,2024-07-21
10:00 am,14.2,6.7,42,W,30 16,–,1016.6,0.0,2024-07-21
9:30 am,13.6,6.3,46,WSW,30 16,–,1016.2,0.0,2024-07-21
9:00 am,13.0,5.7,49,W,30 16,–,1016.0,0.0,2024-07-21
8:30 am,11.9,5.4,53,W,26 14,–,1015.7,0.0,2024-07-21
8:00 am,11.0,3.4,58,W,32 17,–,1015.1,0.0,2024-07-21
7:30 am,10.7,4.9,56,W,22 12,–,1015.2,0.0,2024-07-21
7:00 am,10.7,7.4,56,SW,9 5,–,1014.8,0.0,2024-07-21
6:30 am,10.5,4.4,59,W,24 13,–,1013.8,0.0,2024-07-21
