Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,7.4,80,W,11 6,–,1026.7,0.0,2024-07-22
11:00 pm,10.4,8.1,83,W,9 5,–,1026.7,0.0,2024-07-22
10:30 pm,10.8,8.4,87,WNW,11 6,–,1026.6,0.0,2024-07-22
10:00 pm,11.1,8.6,83,WNW,11 6,–,1026.6,0.0,2024-07-22
9:30 pm,11.5,9.8,80,WNW,7 4,–,1026.5,0.0,2024-07-22
9:00 pm,11.9,9.6,82,WNW,11 6,–,1026.2,0.0,2024-07-22
8:30 pm,12.7,10.2,73,WNW,11 6,–,1026.2,0.0,2024-07-22
8:00 pm,12.7,11.1,73,N,6 3,–,1025.9,0.0,2024-07-22
7:30 pm,13.1,12.1,69,SW,2 1,–,1025.6,0.0,2024-07-22
7:00 pm,13.8,12.4,64,NW,4 2,–,1025.3,0.0,2024-07-22
6:30 pm,14.1,12.4,64,NNW,6 3,–,1025.2,0.0,2024-07-22
6:00 pm,14.4,13.1,64,NW,4 2,–,1025.0,0.0,2024-07-22
5:30 pm,14.8,12.3,64,NNW,11 6,–,1024.8,0.0,2024-07-22
5:00 pm,15.8,14.9,59,WNW,2 1,–,1024.5,0.0,2024-07-22
4:30 pm,16.3,15.2,59,NW,4 2,–,1024.3,0.0,2024-07-22
4:00 pm,16.8,14.9,55,NNW,7 4,–,1024.2,0.0,2024-07-22
3:30 pm,17.2,15.3,53,NW,7 4,–,1024.1,0.0,2024-07-22
3:00 pm,17.5,15.7,54,WNW,7 4,–,1024.0,0.0,2024-07-22
2:30 pm,17.7,15.0,51,WNW,11 6,–,1024.0,0.0,2024-07-22
2:00 pm,18.1,15.1,51,WNW,13 7,–,1024.1,0.0,2024-07-22
1:30 pm,17.7,15.3,50,NW,9 5,–,1024.3,0.0,2024-07-22
1:00 pm,18.5,15.4,48,WNW,13 7,–,1024.5,0.0,2024-07-22
12:30 pm,18.3,14.4,48,WNW,17 9,–,1024.9,0.0,2024-07-22
12:00 pm,18.0,14.1,49,WNW,17 9,–,1025.4,0.0,2024-07-22
11:30 am,18.2,14.7,48,WNW,15 8,–,1025.9,0.0,2024-07-22
11:00 am,16.9,12.5,50,WNW,19 10,–,1026.4,0.0,2024-07-22
10:30 am,16.3,12.6,51,W,15 8,–,1026.6,0.0,2024-07-22
10:00 am,15.0,12.1,56,W,11 6,–,1026.6,0.0,2024-07-22
9:30 am,13.7,10.3,60,WNW,13 7,–,1026.5,0.0,2024-07-22
9:00 am,11.7,8.7,67,WNW,11 6,–,1026.3,0.0,2024-07-22
8:30 am,9.5,6.0,75,W,13 7,–,1026.0,0.0,2024-07-22
8:00 am,8.5,4.9,79,W,13 7,–,1025.7,0.0,2024-07-22
7:30 am,8.3,4.6,78,W,13 7,–,1025.3,0.0,2024-07-22
7:00 am,7.8,4.1,79,W,13 7,–,1025.0,0.0,2024-07-22
6:30 am,7.6,3.9,81,W,13 7,–,1024.8,0.0,2024-07-22
6:00 am,8.1,4.5,80,WNW,13 7,–,1024.6,0.0,2024-07-22
5:30 am,8.2,4.1,78,W,15 8,–,1024.3,0.0,2024-07-22
5:00 am,8.6,4.5,76,W,15 8,–,1023.9,0.0,2024-07-22
4:30 am,8.6,4.5,74,W,15 8,–,1023.5,0.0,2024-07-22
4:00 am,8.6,5.0,78,W,13 7,–,1023.4,0.0,2024-07-22
3:30 am,8.7,5.0,76,W,13 7,–,1023.7,0.0,2024-07-22
3:00 am,8.7,5.0,76,W,13 7,–,1023.7,0.0,2024-07-22
2:30 am,9.1,5.6,77,WNW,13 7,–,1023.5,0.0,2024-07-22
2:00 am,9.4,5.9,77,WNW,13 7,–,1023.3,0.0,2024-07-22
1:30 am,9.7,5.9,67,WNW,13 7,–,1023.3,0.0,2024-07-22
1:00 am,9.9,6.1,66,WNW,13 7,–,1023.4,0.0,2024-07-22
12:30 am,10.3,6.8,63,WNW,11 6,–,1023.4,0.0,2024-07-22
12:00 am,10.2,5.9,63,W,15 8,–,1023.5,0.0,2024-07-22
