Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.9,15.7,98,N,11 6,20 11,1009.5,5.2,2024-07-22
11:00 pm,15.9,15.5,96,NNW,11 6,19 10,1010.6,4.8,2024-07-22
10:30 pm,15.7,15.9,93,NNW,7 4,13 7,1010.8,3.2,2024-07-22
10:00 pm,15.7,15.9,91,NNW,6 3,9 5,1010.9,2.2,2024-07-22
9:30 pm,15.8,15.9,89,N,6 3,13 7,1011.3,2.2,2024-07-22
9:00 pm,16.9,15.9,75,NNW,9 5,15 8,1011.7,1.0,2024-07-22
8:30 pm,17.1,16.1,74,N,9 5,17 9,1012.1,1.0,2024-07-22
8:00 pm,17.1,16.2,75,N,9 5,19 10,1012.3,1.0,2024-07-22
7:30 pm,17.6,16.0,73,NNW,13 7,22 12,1012.5,1.0,2024-07-22
7:00 pm,17.8,16.6,72,N,11 6,17 9,1012.6,1.0,2024-07-22
6:30 pm,18.0,16.8,72,N,11 6,22 12,1012.6,1.0,2024-07-22
6:00 pm,18.3,16.8,72,NNW,13 7,24 13,1012.8,1.0,2024-07-22
5:30 pm,17.8,17.0,78,NNW,11 6,22 12,1012.9,1.0,2024-07-22
5:00 pm,17.6,16.2,77,NNW,13 7,26 14,1013.0,1.0,2024-07-22
4:30 pm,18.4,16.9,71,NNW,13 7,20 11,1013.2,1.0,2024-07-22
4:00 pm,18.4,16.7,73,NNW,15 8,37 20,1013.4,1.0,2024-07-22
3:30 pm,17.2,17.0,86,NW,9 5,17 9,1013.7,1.0,2024-07-22
3:00 pm,18.7,16.8,70,NNW,15 8,32 17,1013.5,0.2,2024-07-22
2:30 pm,18.6,19.2,81,NW,6 3,13 7,1014.0,0.2,2024-07-22
2:00 pm,19.9,17.5,63,NNW,17 9,32 17,1014.2,0.0,2024-07-22
1:30 pm,20.2,17.7,61,NNW,17 9,35 19,1014.5,0.0,2024-07-22
1:00 pm,19.9,18.3,63,NNW,13 7,28 15,1015.0,0.0,2024-07-22
12:30 pm,18.7,16.4,64,NNW,15 8,30 16,1015.7,0.0,2024-07-22
12:00 pm,19.3,17.0,61,NW,15 8,35 19,1016.2,0.0,2024-07-22
11:30 am,18.6,16.1,61,NW,15 8,26 14,1016.5,0.0,2024-07-22
11:00 am,18.7,15.8,56,NNW,15 8,30 16,1016.7,0.0,2024-07-22
10:30 am,18.7,16.0,53,NNW,13 7,26 14,1017.0,0.0,2024-07-22
10:00 am,17.1,13.6,52,N,15 8,22 12,1017.3,0.0,2024-07-22
9:30 am,16.0,12.4,54,N,15 8,24 13,1017.4,0.0,2024-07-22
9:00 am,15.3,11.6,55,N,15 8,26 14,1017.5,0.4,2024-07-22
8:30 am,14.7,11.8,57,N,11 6,24 13,1017.5,0.4,2024-07-22
8:00 am,13.7,10.3,59,N,13 7,20 11,1017.6,0.4,2024-07-22
7:30 am,13.9,11.0,61,N,11 6,22 12,1017.5,0.4,2024-07-22
7:00 am,13.8,11.4,64,N,9 5,17 9,1017.6,0.4,2024-07-22
6:30 am,13.7,11.0,66,N,11 6,19 10,1017.5,0.4,2024-07-22
6:00 am,13.2,10.6,70,N,11 6,17 9,1017.4,0.4,2024-07-22
5:30 am,13.1,10.5,70,N,11 6,20 11,1017.5,0.4,2024-07-22
5:00 am,13.2,11.1,71,N,9 5,17 9,1017.6,0.4,2024-07-22
4:30 am,13.6,11.4,69,N,9 5,15 8,1017.8,0.4,2024-07-22
