Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.9,13.5,94,CALM,0 0,0 0,1024.0,0.0,2024-07-25
5:30 am,13.4,13.8,94,WSW,2 1,6 3,1023.9,0.0,2024-07-25
5:00 am,12.9,13.5,94,CALM,0 0,4 2,1023.7,0.0,2024-07-25
4:30 am,13.1,13.4,94,SSW,2 1,6 3,1023.5,0.0,2024-07-25
4:00 am,13.4,14.1,93,CALM,0 0,2 1,1023.4,0.0,2024-07-25
3:30 am,14.3,14.5,92,SW,4 2,7 4,1023.4,0.0,2024-07-25
3:00 am,14.4,14.6,92,SW,4 2,7 4,1023.5,0.0,2024-07-25
2:30 am,14.3,14.5,92,SW,4 2,9 5,1023.7,0.0,2024-07-25
2:00 am,14.4,14.6,92,WSW,4 2,11 6,1023.9,0.0,2024-07-25
1:30 am,14.5,14.4,92,WSW,6 3,9 5,1024.1,0.0,2024-07-25
1:00 am,14.8,15.0,90,WSW,4 2,9 5,1024.3,0.0,2024-07-25
12:30 am,14.5,15.3,95,WSW,2 1,6 3,1024.3,0.0,2024-07-25
12:00 am,13.8,14.8,96,CALM,0 0,0 0,1024.1,0.0,2024-07-25
