Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.9,15.7,98,N,11 6,20 11,1009.5,5.2,2024-07-22
11:00 pm,15.9,15.5,96,NNW,11 6,19 10,1010.6,4.8,2024-07-22
10:30 pm,15.7,15.9,93,NNW,7 4,13 7,1010.8,3.2,2024-07-22
10:00 pm,15.7,15.9,91,NNW,6 3,9 5,1010.9,2.2,2024-07-22
9:30 pm,15.8,15.9,89,N,6 3,13 7,1011.3,2.2,2024-07-22
9:00 pm,16.9,15.9,75,NNW,9 5,15 8,1011.7,1.0,2024-07-22
8:30 pm,17.1,16.1,74,N,9 5,17 9,1012.1,1.0,2024-07-22
8:00 pm,17.1,16.2,75,N,9 5,19 10,1012.3,1.0,2024-07-22
7:30 pm,17.6,16.0,73,NNW,13 7,22 12,1012.5,1.0,2024-07-22
7:00 pm,17.8,16.6,72,N,11 6,17 9,1012.6,1.0,2024-07-22
6:30 pm,18.0,16.8,72,N,11 6,22 12,1012.6,1.0,2024-07-22
6:00 pm,18.3,16.8,72,NNW,13 7,24 13,1012.8,1.0,2024-07-22
5:30 pm,17.8,17.0,78,NNW,11 6,22 12,1012.9,1.0,2024-07-22
5:00 pm,17.6,16.2,77,NNW,13 7,26 14,1013.0,1.0,2024-07-22
4:30 pm,18.4,16.9,71,NNW,13 7,20 11,1013.2,1.0,2024-07-22
