Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.4,17.0,93,ESE,13 7,15 8,1014.0,6.2,2024-01-09
11:00 pm,17.5,17.9,92,ESE,9 5,13 7,1013.9,6.2,2024-01-09
10:30 pm,17.7,18.4,90,SE,7 4,9 5,1014.1,6.2,2024-01-09
10:00 pm,17.6,18.4,92,ESE,7 4,11 6,1013.8,6.2,2024-01-09
9:30 pm,17.8,19.2,91,SE,4 2,15 8,1013.3,6.2,2024-01-09
9:18 pm,17.8,18.6,91,ESE,7 4,11 6,1013.2,6.2,2024-01-09
9:00 pm,17.8,18.3,92,NE,9 5,17 9,1012.7,6.2,2024-01-09
8:30 pm,17.9,17.0,93,E,17 9,26 14,1012.3,6.2,2024-01-09
8:00 pm,18.6,19.1,99,ENE,13 7,26 14,1012.1,5.2,2024-01-09
7:58 pm,18.6,18.7,99,E,15 8,26 14,1012.0,5.0,2024-01-09
7:39 pm,18.5,18.1,97,E,17 9,26 14,1011.8,3.4,2024-01-09
7:30 pm,18.8,18.7,94,ESE,15 8,24 13,1011.8,1.4,2024-01-09
7:00 pm,19.7,18.8,88,ESE,19 10,26 14,1011.1,0.4,2024-01-09
6:30 pm,20.3,18.9,82,SE,20 11,32 17,1010.3,0.4,2024-01-09
6:00 pm,23.3,22.2,61,WNW,15 8,30 16,1009.5,0.4,2024-01-09
5:30 pm,26.6,25.9,50,NNW,13 7,17 9,1009.2,0.4,2024-01-09
5:00 pm,26.1,25.4,52,N,13 7,24 13,1009.2,0.4,2024-01-09
4:30 pm,26.5,25.7,52,NNE,15 8,20 11,1009.6,0.4,2024-01-09
4:00 pm,26.8,27.4,54,N,9 5,17 9,1010.1,0.4,2024-01-09
3:30 pm,26.8,26.7,55,W,13 7,19 10,1010.4,0.4,2024-01-09
3:00 pm,25.5,25.9,57,SW,9 5,13 7,1010.7,0.4,2024-01-09
2:30 pm,24.9,24.4,54,WNW,11 6,15 8,1011.0,0.4,2024-01-09
2:00 pm,24.3,24.7,57,NNW,7 4,11 6,1011.4,0.4,2024-01-09
1:30 pm,24.5,25.0,55,NE,6 3,9 5,1011.7,0.4,2024-01-09
1:00 pm,23.3,23.7,65,W,9 5,13 7,1011.9,0.4,2024-01-09
12:30 pm,22.9,23.1,60,WSW,7 4,11 6,1012.1,0.4,2024-01-09
12:00 pm,23.0,23.3,61,S,7 4,15 8,1012.3,0.4,2024-01-09
11:30 am,22.2,22.4,63,WSW,7 4,13 7,1012.5,0.2,2024-01-09
11:00 am,21.1,21.0,64,S,7 4,13 7,1012.7,0.2,2024-01-09
10:30 am,20.5,19.8,72,SSE,13 7,17 9,1012.8,0.2,2024-01-09
10:00 am,19.1,18.8,85,S,13 7,15 8,1013.2,0.2,2024-01-09
9:31 am,18.1,18.0,87,S,11 6,15 8,1013.4,0.2,2024-01-09
9:30 am,18.1,18.0,87,S,11 6,15 8,1013.4,0.2,2024-01-09
9:13 am,17.9,17.8,88,S,11 6,15 8,1013.5,0.2,2024-01-09
9:00 am,18.2,17.4,82,SSE,13 7,19 10,1013.3,7.2,2024-01-09
8:30 am,18.7,18.0,81,SSE,13 7,20 11,1012.9,7.2,2024-01-09
8:00 am,18.4,18.1,83,SSE,11 6,15 8,1012.7,7.2,2024-01-09
7:30 am,17.9,19.4,92,SE,4 2,9 5,1012.4,7.2,2024-01-09
