Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.9,17.6,55,CALM,0 0,0 0,1017.3,0.0,2024-01-10
11:00 pm,18.4,18.0,51,CALM,0 0,0 0,1017.2,0.0,2024-01-10
10:30 pm,18.9,18.3,52,ESE,2 1,7 4,1017.3,0.0,2024-01-10
10:00 pm,19.4,18.8,46,CALM,0 0,6 3,1017.1,0.0,2024-01-10
9:30 pm,20.2,17.9,36,SSW,6 3,7 4,1016.7,0.0,2024-01-10
9:00 pm,21.2,19.0,35,S,6 3,9 5,1016.6,0.0,2024-01-10
8:30 pm,22.9,20.4,35,SE,9 5,17 9,1016.3,0.0,2024-01-10
8:00 pm,23.4,21.6,49,SSE,13 7,20 11,1016.1,0.0,2024-01-10
7:30 pm,25.1,23.7,48,SSE,13 7,19 10,1015.6,0.0,2024-01-10
7:00 pm,25.8,24.1,46,SSE,15 8,28 15,1015.0,0.0,2024-01-10
6:30 pm,27.9,29.6,49,NE,2 1,9 5,1014.5,0.0,2024-01-10
6:00 pm,27.2,27.3,49,WSW,9 5,15 8,1014.5,0.0,2024-01-10
5:30 pm,25.3,23.6,51,WSW,17 9,28 15,1014.8,0.0,2024-01-10
5:00 pm,25.3,23.7,49,W,15 8,20 11,1014.6,0.0,2024-01-10
4:30 pm,25.2,23.2,49,W,17 9,24 13,1014.7,0.0,2024-01-10
4:00 pm,25.0,23.8,53,WSW,15 8,24 13,1015.2,0.0,2024-01-10
3:30 pm,24.7,23.2,52,WSW,15 8,20 11,1015.3,0.0,2024-01-10
3:00 pm,24.9,22.6,47,WSW,17 9,24 13,1015.5,0.0,2024-01-10
2:30 pm,23.8,21.9,55,WSW,17 9,24 13,1015.6,0.0,2024-01-10
2:00 pm,23.2,21.4,58,WSW,17 9,24 13,1015.9,0.0,2024-01-10
1:30 pm,23.4,22.4,61,WSW,15 8,22 12,1015.9,0.0,2024-01-10
1:00 pm,23.2,21.6,60,WSW,17 9,22 12,1015.9,0.0,2024-01-10
12:30 pm,23.3,22.1,60,WSW,15 8,22 12,1016.1,0.0,2024-01-10
12:00 pm,22.9,22.3,59,WSW,11 6,20 11,1016.1,0.0,2024-01-10
11:30 am,22.3,21.3,66,SW,15 8,20 11,1016.0,0.0,2024-01-10
11:00 am,22.6,22.1,62,SW,11 6,19 10,1016.0,0.0,2024-01-10
10:30 am,22.5,21.8,64,WSW,13 7,19 10,1015.7,0.0,2024-01-10
10:00 am,22.2,22.2,57,SW,6 3,11 6,1015.6,0.0,2024-01-10
9:30 am,21.2,21.9,71,WNW,6 3,11 6,1015.4,0.0,2024-01-10
9:00 am,20.4,21.8,73,WNW,2 1,7 4,1015.3,0.0,2024-01-10
8:30 am,18.9,19.7,77,NW,4 2,7 4,1015.2,0.0,2024-01-10
8:00 am,18.1,18.8,80,N,4 2,7 4,1014.9,0.0,2024-01-10
7:30 am,17.2,18.1,82,N,2 1,7 4,1014.5,0.0,2024-01-10
7:00 am,15.8,17.1,90,CALM,0 0,0 0,1013.8,0.0,2024-01-10
6:30 am,14.8,15.8,91,CALM,0 0,6 3,1013.5,0.0,2024-01-10
6:00 am,14.8,15.7,89,CALM,0 0,0 0,1013.2,0.0,2024-01-10
5:30 am,15.9,15.7,83,NNE,6 3,11 6,1012.6,0.0,2024-01-10
5:00 am,16.0,14.8,82,NE,11 6,15 8,1012.0,0.0,2024-01-10
4:30 am,16.1,15.4,83,NE,9 5,13 7,1012.0,0.0,2024-01-10
4:00 am,14.9,15.7,85,CALM,0 0,6 3,1012.2,0.0,2024-01-10
3:30 am,16.6,16.3,78,NNE,6 3,7 4,1012.6,0.0,2024-01-10
3:00 am,17.0,16.8,78,NE,6 3,13 7,1012.2,0.0,2024-01-10
2:30 am,15.4,16.3,85,CALM,0 0,0 0,1012.1,0.0,2024-01-10
2:00 am,16.2,16.5,83,S,4 2,7 4,1012.7,0.0,2024-01-10
1:30 am,16.1,16.2,86,WSW,6 3,9 5,1012.9,0.0,2024-01-10
1:00 am,16.6,18.1,88,CALM,0 0,0 0,1012.4,0.0,2024-01-10
12:30 am,16.9,18.0,87,N,2 1,6 3,1012.6,0.0,2024-01-10
12:00 am,17.4,18.6,85,SE,2 1,7 4,1012.6,0.0,2024-01-10
