Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.8,21.1,87,ESE,7 4,9 5,1021.1,0.0,2024-01-12
6:48 am,19.0,19.7,89,ESE,9 5,15 8,1021.1,0.0,2024-01-12
6:30 am,19.2,20.6,91,SE,7 4,9 5,1021.0,0.0,2024-01-12
6:04 am,19.0,21.7,92,CALM,0 0,0 0,1020.8,0.0,2024-01-12
6:02 am,19.0,21.6,91,CALM,0 0,0 0,1020.8,0.0,2024-01-12
6:00 am,19.0,21.6,91,CALM,0 0,0 0,1020.7,0.0,2024-01-12
5:43 am,19.1,21.9,93,CALM,0 0,0 0,1020.8,0.0,2024-01-12
5:30 am,19.0,21.9,95,CALM,0 0,0 0,1020.7,0.0,2024-01-12
5:00 am,18.7,21.5,95,CALM,0 0,0 0,1020.8,0.0,2024-01-12
4:30 am,18.7,21.3,92,CALM,0 0,0 0,1020.6,0.0,2024-01-12
4:00 am,18.4,20.0,91,SSE,4 2,7 4,1020.5,0.0,2024-01-12
3:30 am,18.3,18.9,91,ESE,9 5,11 6,1020.6,0.0,2024-01-12
3:00 am,19.6,20.7,85,SE,7 4,11 6,1020.7,0.0,2024-01-12
2:30 am,19.9,21.0,84,SSE,7 4,9 5,1021.1,0.0,2024-01-12
2:00 am,20.0,20.8,84,ESE,9 5,11 6,1021.2,0.0,2024-01-12
1:30 am,20.2,20.9,82,E,9 5,11 6,1021.6,0.0,2024-01-12
1:11 am,20.3,20.9,81,E,9 5,11 6,1021.7,0.0,2024-01-12
1:00 am,20.3,21.5,81,NE,6 3,11 6,1021.7,0.0,2024-01-12
12:46 am,20.0,20.7,83,NE,9 5,11 6,1021.8,0.0,2024-01-12
12:30 am,19.6,19.7,82,SE,11 6,17 9,1021.6,0.0,2024-01-12
12:00 am,20.3,20.5,80,SE,11 6,17 9,1021.7,0.0,2024-01-12
