Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.5,15.6,81,N,17 9,20 11,1018.0,0.0,2024-01-12
6:30 am,16.7,15.5,84,N,13 7,17 9,1018.0,0.0,2024-01-12
6:00 am,16.7,16.7,85,NNE,7 4,9 5,1018.3,0.0,2024-01-12
5:30 am,16.9,17.4,83,ENE,4 2,9 5,1018.5,0.0,2024-01-12
5:00 am,16.6,17.3,82,SSW,2 1,6 3,1018.7,0.0,2024-01-12
4:30 am,16.4,15.8,83,SSW,9 5,15 8,1019.1,0.0,2024-01-12
4:00 am,16.5,15.9,83,SSW,9 5,15 8,1019.4,0.0,2024-01-12
3:30 am,16.5,15.6,83,SSW,11 6,17 9,1019.7,0.0,2024-01-12
3:00 am,16.5,15.9,83,SSW,9 5,15 8,1019.9,0.0,2024-01-12
2:30 am,16.5,15.6,84,SSW,11 6,19 10,1020.2,0.0,2024-01-12
2:00 am,16.6,14.5,83,SSW,17 9,24 13,1020.6,0.0,2024-01-12
1:30 am,17.0,15.7,81,SSW,13 7,17 9,1020.8,0.0,2024-01-12
1:00 am,17.0,15.3,80,SSW,15 8,20 11,1020.9,0.0,2024-01-12
12:30 am,17.2,16.3,80,SSW,11 6,17 9,1021.0,0.0,2024-01-12
12:00 am,17.3,15.8,82,S,15 8,19 10,1021.2,0.0,2024-01-12
