Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.2,24.0,78,SW,6 3,9 5,1016.0,2.8,2024-01-12
5:30 am,21.3,23.0,82,SW,6 3,9 5,1015.7,2.8,2024-01-12
5:00 am,21.4,23.5,82,SSW,4 2,9 5,1015.6,2.8,2024-01-12
4:30 am,21.7,23.6,82,SW,6 3,11 6,1015.4,2.8,2024-01-12
4:00 am,21.4,23.9,86,WSW,4 2,7 4,1015.3,2.8,2024-01-12
3:30 am,22.0,24.5,83,SW,4 2,7 4,1015.1,2.8,2024-01-12
3:00 am,22.0,24.2,84,S,6 3,9 5,1015.4,2.8,2024-01-12
2:30 am,22.2,24.9,84,SW,4 2,7 4,1015.7,2.8,2024-01-12
2:00 am,22.3,25.0,84,SW,4 2,6 3,1015.9,2.8,2024-01-12
1:30 am,22.5,25.0,81,SSW,4 2,6 3,1016.0,2.8,2024-01-12
1:00 am,23.0,25.5,78,SSE,4 2,7 4,1016.4,2.8,2024-01-12
12:30 am,23.0,26.1,80,SE,2 1,7 4,1016.6,2.8,2024-01-12
12:00 am,22.9,26.0,81,SE,2 1,7 4,1016.8,2.8,2024-01-12
