Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,18.5,76,CALM,0 0,0 0,1019.7,0.0,2024-01-11
11:00 pm,18.1,18.7,72,SSW,2 1,9 5,1020.1,0.0,2024-01-11
10:30 pm,18.9,18.8,70,S,6 3,11 6,1020.3,0.0,2024-01-11
10:00 pm,19.3,18.5,67,SSE,9 5,17 9,1020.3,0.0,2024-01-11
9:30 pm,19.7,18.8,68,SSE,11 6,19 10,1020.3,0.0,2024-01-11
9:00 pm,20.2,19.3,66,SSE,11 6,20 11,1020.4,0.0,2024-01-11
8:30 pm,20.8,19.9,64,SE,11 6,19 10,1020.6,0.0,2024-01-11
8:00 pm,21.1,20.4,65,SSW,11 6,17 9,1020.5,0.0,2024-01-11
7:30 pm,21.7,20.6,63,S,13 7,20 11,1020.3,0.0,2024-01-11
7:00 pm,21.8,20.5,64,SSW,15 8,24 13,1020.6,0.0,2024-01-11
6:30 pm,21.3,19.7,67,SSW,17 9,32 17,1020.6,0.0,2024-01-11
6:00 pm,21.7,19.8,67,SSW,19 10,32 17,1020.4,0.0,2024-01-11
5:30 pm,22.0,20.2,67,SSW,19 10,32 17,1020.3,0.0,2024-01-11
5:00 pm,22.9,21.5,63,SSW,17 9,32 17,1020.4,0.0,2024-01-11
4:30 pm,22.3,20.7,68,SSW,19 10,35 19,1020.4,0.0,2024-01-11
4:00 pm,22.2,21.0,68,SSW,17 9,33 18,1020.5,0.0,2024-01-11
3:30 pm,22.5,20.9,67,SSW,19 10,32 17,1020.9,0.0,2024-01-11
3:00 pm,22.3,20.5,65,SSW,19 10,33 18,1020.7,0.0,2024-01-11
2:30 pm,21.8,20.2,65,SSW,17 9,32 17,1020.8,0.0,2024-01-11
2:00 pm,22.0,20.0,64,SSW,19 10,32 17,1020.8,0.0,2024-01-11
1:30 pm,22.1,20.2,61,SSW,17 9,30 16,1020.7,0.0,2024-01-11
1:00 pm,22.6,20.8,60,SSW,17 9,26 14,1020.6,0.0,2024-01-11
12:30 pm,22.1,20.4,59,SSW,15 8,24 13,1020.8,0.0,2024-01-11
12:00 pm,21.7,20.4,60,SSW,13 7,20 11,1021.0,0.0,2024-01-11
11:30 am,20.9,19.0,61,SSW,15 8,24 13,1021.0,0.0,2024-01-11
11:00 am,21.5,20.4,59,S,11 6,22 12,1021.1,0.0,2024-01-11
10:30 am,21.3,20.3,57,S,9 5,19 10,1021.0,0.0,2024-01-11
10:00 am,20.8,19.7,57,SSE,9 5,17 9,1021.2,0.0,2024-01-11
9:30 am,20.1,19.4,60,S,7 4,13 7,1021.2,0.0,2024-01-11
9:00 am,19.2,18.5,63,SSE,7 4,15 8,1021.2,0.0,2024-01-11
8:30 am,18.7,17.7,66,SSE,9 5,13 7,1020.9,0.0,2024-01-11
8:00 am,18.4,17.9,69,SE,7 4,11 6,1020.6,0.0,2024-01-11
7:30 am,18.1,17.8,71,SE,6 3,11 6,1020.5,0.0,2024-01-11
7:00 am,17.8,17.5,72,SE,6 3,9 5,1020.2,0.0,2024-01-11
6:30 am,17.8,17.5,72,ESE,6 3,13 7,1020.0,0.0,2024-01-11
6:00 am,17.7,17.4,72,SSE,6 3,9 5,1019.7,0.0,2024-01-11
5:30 am,17.6,17.2,72,SE,6 3,11 6,1019.5,0.0,2024-01-11
5:00 am,17.6,17.1,72,SE,7 4,13 7,1019.1,0.0,2024-01-11
4:30 am,17.6,17.2,72,SE,6 3,9 5,1018.9,0.0,2024-01-11
4:00 am,17.6,17.1,73,SE,7 4,13 7,1018.5,0.0,2024-01-11
3:30 am,17.6,17.1,73,SSE,7 4,13 7,1018.4,0.0,2024-01-11
3:00 am,17.6,16.3,72,SSE,11 6,17 9,1018.4,0.0,2024-01-11
2:30 am,17.7,17.8,72,SSE,4 2,11 6,1018.5,0.0,2024-01-11
2:00 am,17.6,17.1,72,SE,7 4,13 7,1018.5,0.0,2024-01-11
1:30 am,17.7,17.3,71,SSE,6 3,13 7,1018.6,0.0,2024-01-11
1:00 am,17.8,17.2,70,SE,7 4,13 7,1018.7,0.0,2024-01-11
12:30 am,17.7,17.2,70,SE,6 3,17 9,1018.7,0.0,2024-01-11
12:00 am,17.7,17.1,70,SSE,7 4,13 7,1018.6,0.0,2024-01-11
