Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.7,12.3,99,N,6 3,7 4,1018.8,3.2,2023-05-29
5:00 am,12.8,13.6,98,CALM,0 0,4 2,1018.5,3.2,2023-05-29
4:30 am,13.2,14.1,98,CALM,0 0,0 0,1018.3,3.2,2023-05-29
4:00 am,13.1,13.9,96,CALM,0 0,0 0,1018.2,3.2,2023-05-29
3:30 am,13.8,13.6,95,WSW,6 3,7 4,1018.4,3.2,2023-05-29
3:14 am,14.2,14.0,96,WSW,7 4,11 6,1018.5,3.2,2023-05-29
3:00 am,14.3,13.8,96,W,9 5,15 8,1018.3,3.2,2023-05-29
2:36 am,14.5,13.7,97,W,11 6,19 10,1018.2,3.2,2023-05-29
2:30 am,14.6,13.8,97,W,11 6,20 11,1018.1,3.2,2023-05-29
2:13 am,14.7,14.3,96,NW,9 5,17 9,1018.2,2.6,2023-05-29
2:05 am,14.7,14.5,94,NW,7 4,11 6,1018.1,2.0,2023-05-29
2:00 am,14.8,14.6,93,NW,7 4,11 6,1018.1,2.0,2023-05-29
1:30 am,14.7,14.5,94,NW,7 4,11 6,1018.0,2.0,2023-05-29
1:00 am,14.7,14.6,95,NW,7 4,11 6,1018.1,2.0,2023-05-29
12:30 am,14.5,14.5,95,NNW,6 3,9 5,1018.1,2.0,2023-05-29
12:00 am,14.2,14.1,95,NW,6 3,7 4,1018.1,2.0,2023-05-29
