Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,4.3,65,NNW,28 15,41 22,1007.5,0.0,2023-05-26
11:00 pm,10.9,3.6,65,NW,32 17,46 25,1007.3,0.0,2023-05-26
10:30 pm,11.0,3.5,64,NW,33 18,48 26,1007.5,0.0,2023-05-26
10:00 pm,11.3,2.7,63,NW,39 21,59 32,1007.1,0.0,2023-05-26
9:31 pm,11.0,3.1,63,NW,35 19,54 29,1007.5,0.0,2023-05-26
9:30 pm,11.1,2.8,63,NW,37 20,54 29,1007.5,0.0,2023-05-26
9:00 pm,11.4,4.0,61,NW,32 17,52 28,1007.7,0.0,2023-05-26
8:38 pm,11.6,2.9,60,NW,39 21,57 31,1008.0,0.0,2023-05-26
8:30 pm,11.7,2.6,59,NW,41 22,56 30,1008.1,0.0,2023-05-26
8:00 pm,11.7,4.3,59,NNW,32 17,50 27,1008.7,0.0,2023-05-26
7:54 pm,11.7,4.7,59,NNW,30 16,50 27,1008.7,0.0,2023-05-26
7:30 pm,11.9,4.8,57,NNW,30 16,43 23,1008.5,0.0,2023-05-26
7:00 pm,12.5,6.8,51,NW,22 12,43 23,1008.8,0.0,2023-05-26
6:30 pm,12.4,7.1,52,N,20 11,33 18,1008.3,0.0,2023-05-26
