Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.3,17.4,35,N,15 8,28 15,1018.0,0.0,2023-08-03
11:00 pm,21.4,17.0,34,NNE,17 9,28 15,1018.2,0.0,2023-08-03
10:30 pm,21.3,17.3,34,N,15 8,30 16,1018.7,0.0,2023-08-03
10:00 pm,21.9,17.5,32,N,17 9,30 16,1018.9,0.0,2023-08-03
9:30 pm,21.6,16.9,34,NNE,19 10,33 18,1018.8,0.0,2023-08-03
9:00 pm,21.4,16.6,34,NNE,19 10,33 18,1018.9,0.0,2023-08-03
8:30 pm,21.5,16.9,35,N,19 10,30 16,1019.2,0.0,2023-08-03
8:00 pm,20.9,17.1,37,N,15 8,22 12,1019.6,0.0,2023-08-03
7:30 pm,21.4,17.2,36,NNE,17 9,30 16,1019.6,0.0,2023-08-03
7:00 pm,21.5,17.3,36,NNE,17 9,26 14,1019.8,0.0,2023-08-03
6:30 pm,21.3,17.6,38,NNE,15 8,24 13,1019.9,0.0,2023-08-03
6:00 pm,21.6,18.3,37,NNE,13 7,26 14,1019.7,0.0,2023-08-03
