Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,14.3,84,E,6 3,–,1032.7,0.0,2023-08-03
11:00 pm,15.0,15.3,83,ESE,2 1,–,1032.8,0.0,2023-08-03
10:30 pm,15.2,15.0,80,ENE,4 2,–,1033.0,0.0,2023-08-03
10:00 pm,15.1,14.9,80,ENE,4 2,–,1033.2,0.0,2023-08-03
9:30 pm,15.2,15.4,80,ESE,2 1,–,1033.3,0.0,2023-08-03
9:00 pm,15.6,15.5,79,NE,4 2,–,1033.2,0.0,2023-08-03
8:30 pm,15.8,14.1,80,N,13 7,–,1033.1,0.0,2023-08-03
8:00 pm,16.1,13.2,82,NNE,20 11,–,1032.7,0.0,2023-08-03
7:30 pm,16.3,13.1,82,NNE,22 12,–,1032.6,0.0,2023-08-03
7:00 pm,16.4,12.8,81,NNE,24 13,–,1032.5,0.0,2023-08-03
6:30 pm,16.5,13.6,79,NNE,20 11,–,1032.4,0.0,2023-08-03
