Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,9.4,7.3,68,E,4 2,7 4,1029.3,0.0,2023-10-08
6:00 am,10.0,7.5,65,ESE,6 3,9 5,1029.1,0.0,2023-10-08
5:30 am,11.7,8.2,57,E,11 6,17 9,1029.0,0.0,2023-10-08
5:00 am,11.9,8.1,57,E,13 7,19 10,1028.8,0.0,2023-10-08
4:30 am,11.9,8.1,57,E,13 7,20 11,1028.8,0.0,2023-10-08
4:00 am,12.0,8.2,58,E,13 7,20 11,1028.8,0.0,2023-10-08
3:30 am,11.7,7.9,59,ESE,13 7,20 11,1028.9,0.0,2023-10-08
3:00 am,12.1,8.0,58,E,15 8,24 13,1029.1,0.0,2023-10-08
2:30 am,12.3,8.2,58,ESE,15 8,22 12,1029.3,0.0,2023-10-08
2:00 am,12.4,8.3,58,ESE,15 8,20 11,1029.5,0.0,2023-10-08
1:30 am,12.6,8.6,59,ESE,15 8,24 13,1029.9,0.0,2023-10-08
1:00 am,12.6,9.1,61,ESE,13 7,20 11,1030.1,0.0,2023-10-08
12:30 am,12.5,9.0,62,ESE,13 7,19 10,1030.4,0.0,2023-10-08
12:00 am,12.8,9.0,63,ESE,15 8,26 14,1030.6,0.0,2023-10-08
