Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.8,17.9,50,ESE,9 5,15 8,1021.8,0.0,2023-10-05
11:00 pm,20.1,18.0,51,SSE,11 6,19 10,1021.8,0.0,2023-10-05
10:30 pm,18.5,17.4,66,SSE,9 5,11 6,1021.7,0.0,2023-10-05
10:00 pm,18.8,17.8,66,SSE,9 5,11 6,1021.9,0.0,2023-10-05
9:30 pm,19.5,18.7,66,SSE,9 5,15 8,1022.2,0.0,2023-10-05
9:00 pm,20.0,18.9,65,SSE,11 6,17 9,1022.2,0.0,2023-10-05
8:30 pm,20.7,19.2,62,SSE,13 7,20 11,1022.2,0.0,2023-10-05
8:00 pm,21.4,19.4,58,S,15 8,22 12,1022.3,0.0,2023-10-05
7:30 pm,22.1,20.1,55,S,15 8,28 15,1022.0,0.0,2023-10-05
7:00 pm,22.4,21.7,56,S,9 5,17 9,1021.7,0.0,2023-10-05
6:30 pm,22.4,22.0,59,S,9 5,17 9,1021.3,0.0,2023-10-05
6:00 pm,22.7,21.9,58,SSW,11 6,17 9,1021.1,0.0,2023-10-05
5:30 pm,23.1,22.2,55,SSW,11 6,20 11,1020.9,0.0,2023-10-05
5:00 pm,23.3,20.6,52,SSW,19 10,28 15,1020.7,0.0,2023-10-05
4:30 pm,24.6,22.4,49,SSW,17 9,32 17,1020.6,0.0,2023-10-05
