Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.4,21.2,34,SE,20 11,37 20,1014.5,0.0,2024-01-12
11:00 pm,26.0,20.6,32,SE,26 14,48 26,1014.3,0.0,2024-01-12
10:41 pm,25.7,20.1,34,SE,28 15,50 27,1014.4,0.0,2024-01-12
10:30 pm,25.9,21.0,33,SE,24 13,48 26,1014.5,0.0,2024-01-12
10:00 pm,26.4,22.3,31,SE,19 10,33 18,1014.5,0.0,2024-01-12
9:30 pm,27.6,23.0,25,ESE,19 10,32 17,1014.2,0.0,2024-01-12
9:00 pm,28.3,23.0,23,ESE,22 12,37 20,1013.5,0.0,2024-01-12
8:30 pm,29.0,23.8,18,SE,19 10,32 17,1013.2,0.0,2024-01-12
8:00 pm,30.5,26.1,17,SSE,15 8,26 14,1012.9,0.0,2024-01-12
7:30 pm,31.9,26.9,18,SSE,20 11,33 18,1012.5,0.0,2024-01-12
7:00 pm,33.0,28.8,18,SSE,17 9,32 17,1012.5,0.0,2024-01-12
