Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,11.6,61,E,9 5,17 9,1027.1,0.0,2024-10-01
11:00 pm,14.3,11.4,60,ESE,11 6,19 10,1027.2,0.0,2024-10-01
10:30 pm,14.2,11.3,60,ESE,11 6,17 9,1027.3,0.0,2024-10-01
10:00 pm,14.3,11.8,59,ESE,9 5,15 8,1027.3,0.0,2024-10-01
9:30 pm,13.8,11.9,62,ESE,6 3,11 6,1027.3,0.0,2024-10-01
9:00 pm,14.2,11.8,61,ESE,9 5,13 7,1027.3,0.0,2024-10-01
8:30 pm,14.6,11.9,62,ESE,11 6,17 9,1027.0,0.0,2024-10-01
8:00 pm,14.9,11.9,63,ESE,13 7,20 11,1026.8,0.0,2024-10-01
7:30 pm,14.9,12.8,65,SE,9 5,15 8,1026.6,0.0,2024-10-01
7:00 pm,15.7,13.4,64,SSE,11 6,17 9,1026.3,0.0,2024-10-01
6:30 pm,15.7,14.0,68,SSW,9 5,15 8,1026.0,0.0,2024-10-01
6:00 pm,16.5,14.3,63,SW,11 6,19 10,1025.8,0.0,2024-10-01
5:30 pm,17.4,14.5,55,SW,13 7,24 13,1025.6,0.0,2024-10-01
5:00 pm,18.2,15.4,53,WSW,13 7,20 11,1025.5,0.0,2024-10-01
4:30 pm,18.7,15.6,52,WSW,15 8,24 13,1025.3,0.0,2024-10-01
4:00 pm,19.1,16.4,52,WSW,13 7,19 10,1025.2,0.0,2024-10-01
3:30 pm,19.3,17.0,51,WSW,11 6,20 11,1025.4,0.0,2024-10-01
3:00 pm,19.4,16.8,52,W,13 7,20 11,1025.6,0.0,2024-10-01
2:30 pm,19.5,17.3,52,SW,11 6,17 9,1026.0,0.0,2024-10-01
2:00 pm,19.5,17.0,53,WSW,13 7,19 10,1026.4,0.0,2024-10-01
1:30 pm,18.7,16.4,58,WSW,13 7,19 10,1026.6,0.0,2024-10-01
1:00 pm,18.6,16.6,63,WSW,13 7,24 13,1026.9,0.0,2024-10-01
12:30 pm,18.4,16.3,68,WSW,15 8,22 12,1027.3,0.0,2024-10-01
12:00 pm,18.4,16.3,68,WSW,15 8,24 13,1027.7,0.0,2024-10-01
11:30 am,18.5,16.9,69,WSW,13 7,26 14,1027.9,0.0,2024-10-01
11:00 am,16.7,14.2,69,WSW,15 8,22 12,1028.1,0.0,2024-10-01
10:30 am,17.1,15.8,68,WSW,9 5,17 9,1028.2,0.0,2024-10-01
10:00 am,16.9,15.4,72,WSW,11 6,20 11,1028.2,0.0,2024-10-01
9:30 am,16.3,15.1,74,WSW,9 5,13 7,1028.2,0.0,2024-10-01
9:00 am,16.0,15.8,76,WNW,4 2,9 5,1028.1,0.0,2024-10-01
8:30 am,14.2,14.4,86,N,2 1,7 4,1028.1,0.0,2024-10-01
8:00 am,13.2,12.4,87,NNE,6 3,9 5,1027.8,0.0,2024-10-01
7:30 am,12.0,11.1,92,NE,6 3,7 4,1027.5,0.0,2024-10-01
7:05 am,11.6,10.6,92,NNE,6 3,9 5,1027.4,0.0,2024-10-01
7:00 am,11.6,10.4,92,NE,7 4,9 5,1027.3,0.0,2024-10-01
6:41 am,11.2,10.1,93,NNE,6 3,7 4,1027.0,0.0,2024-10-01
6:30 am,10.9,9.6,93,NE,7 4,11 6,1026.8,0.0,2024-10-01
6:00 am,10.7,10.3,93,NNE,2 1,7 4,1026.5,0.0,2024-10-01
5:56 am,10.6,10.1,93,NNE,2 1,6 3,1026.4,0.0,2024-10-01
5:36 am,11.0,9.7,93,N,7 4,9 5,1026.3,0.0,2024-10-01
